PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,5.260,9.200,4.760,0.00,18.18,27.32,11.19,21.25
10,22.22,18.89,7.320,0.00,0.00,17.38,7.780,16.49
2,0.00,12.44,7.690,0.00,0.00,20.54,7.380,18.29
3,0.00,12.23,14.29,0.00,15.38,21.05,10.11,18.89
4,5.360,14.12,4.880,0.00,6.250,11.64,7.140,11.19
5,6.780,3.120,1.360,0.00,1.960,12.55,5.200,9.260
6,7.410,12.43,14.29,14.29,4.350,22.76,10.09,20.73
7,3.450,6.560,6.670,50.00,2.860,20.63,14.32,18.27
8,0.00,13.23,11.69,0.00,21.74,24.12,6.720,21.01
9,4.350,4.550,7.410,0.00,3.030,9.910,2.520,7.910
TOTAL,6.020,9.530,6.900,7.410,6.280,19.38,8.360,16.51
