AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.370,6.250,33.33,0.00,8.260,5.410,6.730
25-29,0.00,1.120,0.00,0.00,0.00,6.650,3.450,4.790
30-34,0.00,5.240,0.00,0.00,0.00,9.260,5.660,7.910
35-39,33.33,5.800,22.22,0.00,0.00,16.14,5.000,13.08
40-44,12.50,5.580,11.11,0.00,0.00,21.98,9.680,18.09
45-49,0.00,10.17,0.00,0.00,20.00,20.81,12.50,18.17
50-54,0.00,7.720,10.00,0.00,0.00,22.99,13.33,18.96
55-59,0.00,15.12,0.00,0.00,0.00,23.18,14.04,20.46
60-64,0.00,12.66,50.00,0.00,100.0,30.08,4.550,25.75
65-OVER,0.00,23.38,20.00,0.00,28.57,38.54,20.78,35.51
TOTAL,4.080,10.42,8.140,20.00,11.76,23.92,9.720,20.26
