AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.520,5.230,0.510,11.11,5.170,7.660,2.930,5.270
25-29,0.810,3.940,1.490,0.00,2.360,5.120,3.270,4.120
30-34,1.340,7.900,1.790,0.00,3.350,7.210,4.690,7.030
35-39,1.000,10.96,1.720,20.00,7.060,9.530,5.460,9.600
40-44,7.140,17.89,5.000,25.00,7.960,15.21,8.140,15.63
45-49,3.170,21.39,1.850,0.00,9.180,17.53,11.22,18.63
50-54,12.20,25.90,6.480,33.33,10.39,20.71,13.14,22.63
55-59,15.49,31.14,6.600,25.00,15.22,25.48,16.91,27.57
60-64,12.05,40.31,9.180,0.00,18.75,31.85,17.88,34.80
65-OVER,9.040,45.65,9.740,5.880,20.62,38.93,24.26,40.45
TOTAL,5.910,21.36,3.760,9.210,8.520,21.69,8.990,19.74
