PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0871,7.690,6.330,3.570,25.00,5.560,17.47,9.310,15.95
0917,0.00,0.00,0.00,0.00,14.29,17.34,11.11,16.67
0944,0.00,6.850,3.700,0.00,4.550,19.93,10.51,18.54
0953,0.00,8.570,0.00,100.0,0.00,18.28,9.000,17.07
1161,0.00,0.00,0.00,0.00,0.00,18.08,9.090,16.91
1501,21.43,5.660,9.090,0.00,5.880,17.35,7.270,15.95
1809,0.00,4.200,0.00,0.00,50.00,23.72,10.40,20.89
1812,8.330,1.230,0.00,0.00,3.700,11.97,5.720,10.69
1818,6.670,7.100,7.690,0.00,0.00,24.87,14.58,23.33
1851,0.00,0.00,0.00,0.00,0.00,10.56,5.560,9.940
1893,0.00,0.00,8.330,0.00,0.00,11.32,5.610,10.06
TOTAL,8.240,4.570,4.240,15.38,5.590,17.73,8.940,16.30
