PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,4.730,5.910,0.00,0.00,12.50,0.00,0.00,0.00,0.00,10.26,3.700,0.00,0.00,0.00,0.00,14.30,16.57,0.00,5.080,6.010,13.81
02,0.00,4.070,3.690,0.00,0.00,9.090,0.00,0.00,0.00,0.00,2.440,0.00,0.00,0.00,0.00,0.00,7.770,9.910,0.00,1.690,0.980,7.460
03,0.00,5.940,5.420,0.00,7.140,3.850,0.00,0.00,33.33,0.00,4.480,3.530,0.00,0.00,7.690,0.00,21.86,24.95,0.00,3.600,3.590,17.45
04,0.00,9.340,8.930,0.00,5.880,7.140,0.00,20.00,0.00,0.00,5.130,3.080,0.00,0.00,16.67,0.00,25.15,29.07,0.00,7.170,5.120,21.26
05,0.00,10.20,8.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.350,7.890,0.00,0.00,18.18,0.00,20.61,23.06,0.00,6.700,8.970,19.12
06,0.00,6.780,9.340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,5.000,0.00,0.00,0.00,0.00,19.76,22.24,0.00,2.080,7.810,18.36
07,0.00,7.630,5.770,0.00,25.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,0.00,0.00,0.00,15.30,17.91,0.00,9.230,11.76,14.93
08,0.00,9.880,5.490,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,6.450,0.00,0.00,0.00,0.00,15.61,18.52,0.00,13.58,9.490,15.25
09,0.00,13.95,5.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,17.90,23.63,0.00,0.00,0.00,19.67
10,0.00,8.240,10.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,23.68,0.00,2.600,10.17,19.89
11,0.00,7.040,6.560,0.00,15.00,0.00,0.00,0.00,25.00,0.00,7.140,4.650,0.00,14.29,16.67,50.00,20.58,23.37,0.00,10.07,9.000,18.93
12,100.0,9.840,10.17,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,21.13,21.86,0.00,0.00,7.690,20.37
14,0.00,6.000,8.640,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.70,23.91,0.00,15.79,4.760,20.02
15,0.00,15.48,9.350,0.00,0.00,10.00,0.00,0.00,100.0,0.00,0.00,12.50,0.00,0.00,0.00,0.00,19.51,23.50,0.00,2.860,6.060,19.97
16,0.00,3.880,5.710,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,1.390,0.00,3.570,12.00,50.00,14.66,17.25,0.00,3.900,4.010,11.59
17,0.00,5.340,5.650,0.00,10.53,3.700,0.00,0.00,0.00,0.00,3.610,1.250,0.00,12.50,0.00,0.00,17.10,17.92,0.00,8.660,8.030,14.44
18,0.00,8.000,7.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,21.51,0.00,5.000,4.350,17.71
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.670,7.090,6.770,0.00,5.350,5.430,0.00,4.350,14.29,0.00,3.950,2.950,0.00,3.210,7.140,15.38,18.36,21.06,0.00,6.110,5.960,16.63
