AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.580,7.690,33.33,12.50,9.160,4.760,5.810
25-29,20.00,0.630,0.00,0.00,0.00,7.930,4.410,4.780
30-34,0.00,0.530,20.00,0.00,0.00,13.33,0.00,8.070
35-39,0.00,1.690,0.00,0.00,0.00,11.83,3.570,7.690
40-44,0.00,3.050,0.00,0.00,25.00,11.85,14.63,9.090
45-49,0.00,6.230,9.090,0.00,0.00,13.79,5.710,10.91
50-54,50.00,5.110,33.33,0.00,0.00,18.45,4.350,13.86
55-59,0.00,8.820,0.00,0.00,0.00,23.93,5.880,18.54
60-64,25.00,10.58,0.00,0.00,50.00,26.77,7.140,21.38
65-OVER,0.00,14.73,0.00,0.00,0.00,34.03,8.200,28.59
TOTAL,10.34,5.860,5.710,20.00,6.250,20.70,5.850,15.26
