PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,7.000,10.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,10.00,4.000,0.00,0.00,0.00,0.00,108.0,110.0,0.00,93.00,54.00,398.0
2,0.00,16.00,17.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,3.000,4.000,0.00,2.000,2.000,0.00,199.0,195.0,0.00,20.00,14.00,476.0
3,0.00,3.000,4.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,66.00,0.00,67.00,34.00,240.0
4,0.00,11.00,6.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,3.000,0.00,0.00,132.0,120.0,0.00,22.00,16.00,314.0
5,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,149.0,146.0,0.00,5.000,6.000,315.0
6,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,59.00,0.00,13.00,6.000,133.0
7,1.000,9.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,131.0,113.0,0.00,15.00,10.00,286.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.000,53.00,46.00,0.00,4.000,7.000,0.00,2.000,2.000,0.00,14.00,10.00,0.00,6.000,2.000,0.00,831.0,810.0,0.00,235.0,140.0,2163.0
