PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,18.77,24.69,0.00,0.00,0.00,20.91
1055,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,14.32,18.90,0.00,10.00,17.65,15.80
1056,0.00,2.220,7.580,0.00,12.50,0.00,0.00,0.00,0.00,0.00,1.430,0.00,0.00,0.00,0.00,0.00,21.16,24.12,0.00,14.93,12.05,21.12
1063,0.00,11.11,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.14,21.41,0.00,0.00,0.00,20.19
1064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.62,26.42,0.00,36.11,24.24,25.21
1235,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.54,21.41,0.00,0.00,0.00,18.37
849-A,0.00,2.990,6.170,0.00,9.090,0.00,0.00,0.00,0.00,0.00,1.380,2.600,0.00,4.000,0.00,0.00,17.98,20.79,0.00,8.700,6.190,17.32
849-B,0.00,4.720,3.230,0.00,5.560,4.000,0.00,16.67,0.00,0.00,2.630,0.840,0.00,0.00,0.00,0.00,21.37,25.16,0.00,7.080,6.540,19.32
856,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,18.57,21.17,0.00,8.330,6.450,18.51
874,0.00,6.250,21.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,23.98,25.00,0.00,0.00,7.140,23.91
973,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.330,4.440,0.00,12.50,10.00,0.00,20.91,24.64,0.00,10.71,2.860,20.97
980,0.00,11.11,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.120,0.00,50.00,0.00,0.00,20.00,25.67,0.00,0.00,0.00,20.79
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,5.280,5.010,0.00,5.770,1.490,0.00,10.00,0.00,0.00,2.000,2.080,0.00,4.820,1.270,0.00,19.93,23.29,0.00,9.900,8.290,19.61
