PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,2.820,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.460,10.00,0.00,7.140,4.170,8.770
1B,0.00,6.170,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,13.19,0.00,8.000,6.670,12.45
1C,0.00,8.820,4.350,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.290,9.450,0.00,7.500,5.130,7.990
1D,0.00,1.820,3.800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.730,7.530,0.00,0.00,0.00,6.400
2A,0.00,4.950,3.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,7.690,0.00,0.00,0.00,0.00,9.330,10.82,0.00,11.86,6.000,9.320
2B,0.00,2.240,3.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,10.55,10.64,0.00,7.650,4.170,9.050
2C,0.00,2.150,1.990,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.850,8.400,0.00,4.850,1.600,6.870
3A,0.00,2.940,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,16.52,19.91,0.00,11.38,8.050,15.71
3B,0.00,13.51,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,21.93,23.75,0.00,5.880,8.170,16.74
3C,0.00,11.86,4.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,24.41,21.50,0.00,7.650,5.560,18.63
3D,0.00,2.820,2.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,16.40,0.00,12.31,8.820,12.81
4A,0.00,3.880,2.540,0.00,0.00,0.00,0.00,0.00,50.00,0.00,6.250,0.00,0.00,14.29,0.00,0.00,16.10,15.97,0.00,4.610,2.780,13.53
4B,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.58,14.77,0.00,9.470,8.280,12.77
4C,0.00,0.860,2.220,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,8.800,10.17,0.00,6.670,4.760,8.300
5A,0.00,0.800,4.130,0.00,28.57,14.29,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,11.25,0.00,7.520,7.290,9.950
5B,0.00,6.190,3.520,0.00,6.670,0.00,0.00,0.00,0.00,0.00,7.410,0.00,0.00,0.00,15.38,0.00,8.410,8.480,0.00,8.720,12.50,8.200
5C,0.00,1.540,1.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,10.76,0.00,10.74,14.71,9.460
TOTAL,0.00,3.830,3.160,0.00,5.210,1.670,0.00,9.090,13.33,0.00,2.020,1.800,0.00,1.920,4.350,10.00,11.81,12.40,0.00,8.090,7.220,10.64
