PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
KIOKEE BAPT CHURCH,13.04,12.61,0.00,0.00,30.00,22.90,6.00,21.05
LEWIS METHODIST,7.89,14.65,6.67,0.00,2.78,16.68,10.40,15.16
WOODLAWN BAPT,6.67,18.85,0.00,0.00,14.29,23.69,7.41,20.83
PATRIOTS PARK,2.47,8.94,2.94,12.50,7.02,10.36,5.77,9.10
HARLEM MIDDLE SCHOOL,25.00,9.50,3.33,0.00,0.00,15.68,5.88,14.12
HARLEM BAPTIST,0.00,12.82,11.11,0.00,11.11,11.92,3.85,11.54
BESSIE THOMAS CENTER,28.57,10.87,0.00,100.0,37.50,16.28,2.91,15.20
PHILADELPHIA CHURCH,0.00,10.25,4.35,0.00,0.00,11.51,3.59,9.97
GROVETOWN CITY HALL,5.88,5.68,2.63,0.00,0.00,9.79,3.83,7.45
GROVETOWN METHODIST,0.00,8.31,1.02,0.00,3.92,10.53,5.32,8.50
G A APOSTOLIC CHURCH,17.39,19.91,8.33,100.0,11.11,18.94,8.00,17.92
GROVETOWN MIDDLE,10.00,10.38,5.17,0.00,2.33,9.10,5.18,8.60
WARREN BAPTIST,0.00,7.21,2.94,0.00,8.33,10.55,4.83,8.46
EUBANK/BLANCHARD CTR,16.67,21.84,0.00,0.00,0.00,18.85,6.85,18.30
SECOND MT. CARMEL,0.00,15.65,0.00,0.00,0.00,17.55,2.38,15.33
DAMASCUS BAPT,0.00,29.41,40.00,0.00,33.33,20.00,10.14,19.55
COL CTY BOARD OF EDU,5.13,8.12,5.45,0.00,3.23,19.18,7.30,15.64
GREENBRIER HIGH,4.55,17.89,5.41,0.00,22.22,17.95,8.45,16.48
REDEEMER CHURCH,13.25,17.77,11.84,50.00,14.29,18.95,9.81,17.47
RIVERSIDE ELEMENTARY,4.17,16.28,3.45,33.33,0.00,18.44,3.19,16.44
GRACE BAPTIST CHURCH,2.20,15.43,5.48,0.00,9.26,14.97,8.33,13.66
CHRIST SANCTIFIED,7.89,16.53,6.52,0.00,3.57,19.59,7.65,17.53
BLANCHARD PARK,19.05,11.32,3.57,0.00,4.76,18.43,7.43,16.44
MTZ COL FIRE DEPT #4,2.94,11.03,8.16,0.00,0.00,15.36,4.05,12.75
BELAIR BAPTIST CHURCH,10.77,15.36,11.63,0.00,6.45,20.33,8.00,17.74
MARVIN METHODIST,12.50,11.43,0.00,0.00,0.00,16.45,5.18,13.98
WESTSIDE BAPT CHURCH,13.33,15.08,27.27,66.67,18.75,31.10,8.77,27.66
TRINITY BAPT CHURCH,13.33,12.36,4.35,0.00,4.55,18.76,6.90,16.53
ABILENE BAPTIST,9.52,17.99,5.71,0.00,4.76,17.35,3.47,15.85
AUGUSTA CHRISTIAN,8.11,8.58,6.38,0.00,5.88,20.47,4.62,16.99
STEVENS CREEK ELEM,3.85,5.56,8.33,0.00,1.64,28.68,10.71,23.45
GOSPEL WATER BRANCH,2.99,18.26,0.00,0.00,11.54,24.06,9.79,20.45
GENESIS CHURCH,9.24,7.03,10.00,0.00,10.00,26.33,14.81,22.44
STEVENS CREEK,11.98,20.42,11.11,0.00,4.88,33.43,13.79,29.35
MTZ COL FIRE HDQTR.,0.00,8.29,6.25,0.00,7.69,17.73,6.84,14.51
LAKESIDE MIDDLE,7.89,14.42,7.89,0.00,2.70,12.03,2.79,11.01
MARTINEZ BAPTIST,9.43,11.42,0.00,0.00,0.00,17.64,5.00,14.16
GOLD CROSS EMS,5.88,17.24,10.00,0.00,5.26,24.65,9.03,22.27
CHURCH OF OUR SAVIOR,0.00,9.70,3.23,33.33,2.94,20.11,3.08,15.30
WEST ACRES BAPTIST,12.96,16.33,13.33,0.00,2.38,21.13,6.61,18.70
JOURNEY COMM.,0.00,11.11,0.00,0.00,0.00,26.01,8.00,23.96
WESLEY METHODIST,3.17,17.92,0.00,0.00,7.50,23.60,7.01,20.76
COL CTY MAIN LIBRARY,3.17,9.76,5.71,0.00,6.25,18.97,6.22,15.31
"CHRIST CHURCH,",5.97,10.50,7.69,0.00,7.32,17.65,6.72,15.44
BLUERIDGE ELEMENTARY,1.20,10.38,4.35,0.00,2.33,12.86,5.02,11.08
CHRIST THE KING CH,5.75,24.00,8.70,0.00,8.33,25.96,7.58,21.87
88888,0.00,0.00,inf00,0.00,0.00,100.0,0.00,200.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.99,12.30,5.68,8.99,5.95,18.72,6.74,15.95
