AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.020,2.870,1.040,0.00,2.740,4.590,2.170,3.270
25-29,0.470,1.930,0.280,0.00,1.340,2.960,1.840,2.270
30-34,0.00,3.860,0.990,33.33,2.980,5.130,3.580,4.220
35-39,1.130,7.140,1.900,33.33,3.780,7.130,5.230,6.630
40-44,0.00,9.750,3.630,14.29,5.290,10.24,5.980,9.140
45-49,2.110,12.42,1.650,0.00,5.360,11.74,6.120,11.04
50-54,3.720,14.07,4.350,0.00,6.330,13.67,9.270,13.00
55-59,4.350,17.10,2.700,0.00,9.520,16.86,11.32,16.03
60-64,3.800,22.32,2.920,0.00,6.360,21.61,14.90,20.58
65-OVER,9.180,26.91,7.520,0.00,14.10,27.93,20.49,26.53
TOTAL,2.690,11.21,2.360,8.000,5.380,14.44,7.260,11.90
