PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,7.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,107.0,104.0,0.00,1.000,0.00,226.0
BOYN,0.00,20.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,352.0,384.0,0.00,5.000,5.000,786.0
CAKT,0.00,7.000,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,190.0,188.0,0.00,1.000,2.000,399.0
CHAM,0.00,9.000,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,220.0,241.0,0.00,0.00,0.00,481.0
FT O,0.00,3.000,7.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.0,234.0,0.00,1.000,1.000,492.0
GRAY,0.00,13.00,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,248.0,222.0,0.00,1.000,0.00,498.0
LAKE,1.000,4.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,170.0,160.0,0.00,1.000,0.00,345.0
POPS,1.000,7.000,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,265.0,289.0,0.00,1.000,1.000,580.0
RING,0.00,20.00,19.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,4.000,1.000,481.0,492.0,0.00,7.000,10.00,1041.0
WEST,0.00,24.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,292.0,244.0,0.00,1.000,2.000,583.0
WOOD,0.00,7.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.0,210.0,0.00,5.000,2.000,423.0
TOTAL,2.000,121.0,122.0,0.00,4.000,5.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,6.000,7.000,2.000,2762.0,2768.0,0.00,24.00,23.00,5854.0
