PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,0.00,15.62,9.380,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.35,27.38,0.00,33.33,28.57,25.10
021,0.00,7.690,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,25.82,25.08,0.00,100.0,100.0,25.07
031,0.00,11.11,13.33,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.55,20.83,0.00,0.00,0.00,19.92
041,0.00,16.22,11.11,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,29.54,32.91,0.00,11.11,10.00,30.22
051,0.00,7.230,9.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,8.330,9.090,0.00,29.67,28.93,0.00,21.54,14.55,27.67
061,0.00,4.350,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.61,29.34,0.00,21.05,15.38,27.80
071,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.92,30.00,0.00,0.00,0.00,31.69
081,0.00,8.330,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,9.090,0.00,33.33,0.00,0.00,22.38,23.09,0.00,0.00,0.00,21.93
091,0.00,14.29,7.140,0.00,0.00,0.00,0.00,100.0,0.00,0.00,100.0,0.00,0.00,0.00,33.33,0.00,33.33,31.02,0.00,50.00,0.00,31.65
101,0.00,5.000,5.560,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,24.88,23.91,0.00,0.00,0.00,23.70
111,0.00,21.43,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.18,33.08,0.00,0.00,14.29,30.70
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,10.55,10.26,0.00,4.550,11.54,0.00,16.67,0.00,0.00,3.390,5.080,0.00,10.71,12.00,0.00,27.62,28.36,0.00,20.72,14.02,26.98
