AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,6.040,7.690,0.00,4.170,11.34,8.000,8.710
25-29,0.00,6.230,4.550,0.00,4.000,6.600,7.140,6.350
30-34,0.00,8.320,0.00,0.00,11.11,14.97,8.470,11.46
35-39,7.690,14.11,0.00,0.00,0.00,20.37,4.350,16.50
40-44,0.00,17.27,33.33,0.00,20.00,23.61,16.28,20.05
45-49,11.11,24.66,0.00,0.00,7.140,25.70,8.570,24.47
50-54,6.670,28.59,11.76,0.00,0.00,27.04,9.680,26.91
55-59,30.00,32.94,25.00,0.00,0.00,32.16,15.69,32.01
60-64,11.11,41.78,66.67,0.00,0.00,41.35,6.670,40.47
65-OVER,21.62,47.63,9.520,0.00,33.33,44.47,27.66,44.74
TOTAL,9.550,23.64,8.780,0.00,7.690,28.45,11.76,25.65
