PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
ACWORTH 1A,0.00,8.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,2.00,0.00,0.00,147.0,160.0,0.00,28.00,25.00,386.0
ACWORTH 1B,0.00,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,158.0,128.0,0.00,22.00,9.00,331.0
ACWORTH 1C,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,1.00,1.00,0.00,57.00,51.00,0.00,34.00,17.00,175.0
ADDISON 01,0.00,2.00,2.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,141.0,125.0,0.00,19.00,12.00,312.0
AUSTELL 1A,0.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,52.00,50.00,0.00,134.0,67.00,313.0
BELLS FERRY 02,0.00,2.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,1.00,5.00,0.00,111.0,125.0,0.00,18.00,17.00,293.0
BELLS FERRY 03,0.00,1.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,1.00,0.00,149.0,204.0,0.00,25.00,14.00,405.0
BIG SHANTY 01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,96.00,114.0,0.00,3.00,1.00,218.0
BIG SHANTY 02,0.00,3.00,1.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,100.0,113.0,0.00,19.00,10.00,257.0
BAKER 01,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,77.00,88.00,0.00,33.00,20.00,226.0
BIRNEY 01,0.00,0.00,1.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,78.00,63.00,0.00,33.00,29.00,214.0
BIRNEY 02,0.00,3.00,1.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,1.00,1.00,0.00,96.00,86.00,0.00,113.0,57.00,372.0
BRYANT 01,0.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,10.00,0.00,170.0,78.00,279.0
BRYANT 02,0.00,6.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,10.00,0.00,192.0,69.00,293.0
BLACKWELL 01,0.00,3.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,107.0,108.0,0.00,10.00,6.00,242.0
CHATTAHOOCHEE 01,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,66.00,0.00,35.00,8.00,163.0
CHEATHAM HILL 02,0.00,3.00,5.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0.00,2.00,1.00,168.0,180.0,0.00,18.00,15.00,402.0
CHEATHAM HILL 03,0.00,9.00,5.00,0.00,1.00,5.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,213.0,239.0,0.00,42.00,26.00,546.0
CHALKER 01,0.00,4.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,123.0,121.0,0.00,28.00,14.00,298.0
CLARKDALE 01,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,46.00,30.00,0.00,31.00,23.00,133.0
