PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,32.03,0.00,0.00,0.00,32.80,8.700,30.85
0002,10.00,26.61,3.230,0.00,9.520,21.51,10.32,21.60
0003,0.00,25.07,0.00,0.00,0.00,27.96,5.260,25.60
0004,0.00,39.46,0.00,0.00,33.33,27.61,33.33,35.28
0005,0.00,32.27,0.00,0.00,50.00,36.81,3.770,33.16
0006,0.00,18.13,0.00,0.00,0.00,8.110,0.00,11.85
0007,0.00,31.09,0.00,0.00,0.00,24.44,43.75,28.67
0008,0.00,25.20,50.00,0.00,0.00,29.92,10.00,26.87
0009,0.00,20.36,0.00,0.00,12.50,28.29,3.850,24.09
0010,0.00,28.65,0.00,0.00,0.00,33.33,0.00,29.17
0011,0.00,31.87,0.00,0.00,0.00,19.38,8.890,23.83
0012,0.00,46.63,0.00,0.00,0.00,23.26,7.140,33.94
0013,0.00,35.14,0.00,0.00,0.00,36.03,14.29,34.81
0014,16.67,30.24,0.00,0.00,0.00,27.44,7.840,28.66
0015,20.00,36.19,12.50,0.00,0.00,37.25,10.09,35.63
0016,0.00,23.20,0.00,0.00,0.00,44.32,12.50,29.68
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.890,30.42,4.050,0.00,8.930,29.01,9.480,28.58
