AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.00,2.17,0.00,0.00,0.00,13.87,5.77,9.13
25-29,0.00,2.27,0.00,0.00,0.00,8.85,4.65,6.37
30-34,0.00,5.15,5.26,0.00,0.00,17.55,3.70,12.66
35-39,0.00,12.50,0.00,0.00,0.00,21.28,15.15,17.82
40-44,0.00,7.34,0.00,0.00,0.00,26.55,10.26,20.05
45-49,0.00,10.23,12.50,0.00,0.00,32.66,7.41,26.32
50-54,20.00,18.02,0.00,0.00,0.00,27.67,10.71,24.05
55-59,0.00,13.56,0.00,0.00,0.00,33.82,11.11,27.42
60-64,0.00,25.18,0.00,0.00,0.00,39.83,12.50,34.25
65-OVER,50.00,20.23,18.18,0.00,0.00,41.72,20.00,37.03
TOTAL,15.00,12.68,3.81,0.00,0.00,30.09,9.66,24.20
