PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,7.140,7.550,4.410,0.00,5.260,14.04,7.690,12.65
02,0.00,12.00,10.00,0.00,12.50,17.57,9.940,16.45
03,11.11,14.15,4.760,0.00,0.00,16.90,9.090,15.89
04,0.00,20.83,16.67,0.00,0.00,18.61,8.960,17.79
05,0.00,9.320,0.00,0.00,0.00,22.98,6.670,14.82
06,4.170,7.080,0.00,50.00,5.560,14.78,7.430,13.39
07,0.00,10.99,1.850,0.00,6.250,13.03,4.180,11.46
08,3.450,18.21,5.770,0.00,0.00,16.84,7.070,15.80
09,0.00,5.460,8.700,0.00,0.00,12.31,5.770,10.20
10,0.00,7.950,0.00,0.00,6.250,15.10,5.260,13.34
11,0.00,17.43,4.260,0.00,15.79,16.32,10.30,15.68
12,0.00,7.740,5.000,0.00,4.760,14.17,5.640,12.56
13,0.00,10.00,0.00,0.00,0.00,16.81,12.35,15.60
14,8.330,10.30,0.00,0.00,0.00,17.82,10.75,16.08
15,0.00,8.400,2.940,0.00,6.670,16.26,4.930,12.30
16,6.670,9.650,0.00,0.00,5.260,7.770,1.710,7.090
17,0.00,5.770,0.00,0.00,0.00,6.020,1.250,5.140
18,2.250,9.930,2.510,0.00,5.050,13.34,9.000,12.00
19,4.350,9.040,0.00,0.00,15.38,20.78,5.790,16.68
20,0.00,7.660,0.00,0.00,0.00,29.87,7.790,24.92
21,3.330,11.80,0.00,0.00,4.760,12.32,5.290,11.13
22,2.630,7.950,0.00,0.00,12.50,12.69,6.960,11.15
23,3.120,13.24,3.280,0.00,11.11,14.51,9.630,13.71
24,0.00,13.96,0.00,0.00,50.00,16.07,6.060,14.03
25,12.50,9.290,0.00,0.00,0.00,23.37,9.860,19.42
26,7.690,7.360,1.140,0.00,12.12,13.99,8.290,12.76
27,0.00,6.600,2.630,0.00,9.090,18.26,6.780,15.96
28,0.700,5.360,0.660,0.00,7.790,7.730,4.860,6.320
TOTAL,2.710,8.660,1.710,4.550,6.180,15.04,7.050,12.91
