PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,100.0,0.00,0.00,100.0
ACWORTH 1A,9.26,7.42,0.00,8.24
ACWORTH 1B,7.15,7.28,0.00,7.22
ACWORTH 1C,3.62,4.13,0.00,3.90
ADDISON 01,13.05,14.19,0.00,13.62
AUSTELL 1A,7.03,7.95,0.00,7.55
BELLS FERRY 02,11.29,9.05,0.00,10.12
BELLS FERRY 03,8.10,6.19,0.00,7.11
BIG SHANTY 01,9.63,7.29,0.00,8.39
BIG SHANTY 02,9.53,8.25,0.00,8.84
BAKER 01,5.50,4.83,0.00,5.13
BIRNEY 01,9.53,8.59,0.00,8.98
BIRNEY 02,9.46,11.68,0.00,10.67
BRYANT 01,11.33,17.55,0.00,14.88
BRYANT 02,4.04,6.37,0.00,5.48
BLACKWELL 01,10.36,9.52,0.00,9.91
CHATTAHOOCHEE 01,3.14,2.80,0.00,2.95
CHEATHAM HILL 02,14.92,13.59,20.00,14.25
CHEATHAM HILL 03,15.48,13.72,0.00,14.56
CHALKER 01,6.63,6.26,0.00,6.41
CLARKDALE 01,7.13,8.28,0.00,7.77
CLARKDALE 02,8.90,8.59,20.00,8.74
COOPER 01,7.34,7.79,0.00,7.61
CHESTNUT RIDGE 01,19.32,15.86,0.00,17.56
DICKERSON 01,17.39,14.78,0.00,16.01
DOBBINS 01,2.89,2.73,0.00,2.80
DOWELL 01,13.10,11.54,0.00,12.26
DODGEN 01,18.91,17.27,0.00,18.03
DURHAM 01,8.28,6.47,0.00,7.34
DAVIS 01,10.54,9.13,0.00,9.78
EASTSIDE 01,23.99,24.53,0.00,24.25
EASTSIDE 02,23.06,22.16,0.00,22.56
ELIZABETH 01,4.94,4.43,0.00,4.66
ELIZABETH 02,13.85,13.36,50.00,13.63
ELIZABETH 03,15.91,16.17,0.00,16.05
ELIZABETH 04,9.76,8.71,0.00,9.15
ELIZABETH 05,13.05,12.19,16.67,12.60
EAST PIEDMONT 01,9.23,7.86,0.00,8.47
FAIR OAKS 01,6.92,8.26,0.00,7.65
FAIR OAKS 02,6.37,5.16,0.00,5.66
FAIR OAKS 04,5.85,5.51,0.00,5.66
FAIR OAKS 05,4.97,4.58,0.00,4.75
FULLERS PARK 01,20.58,20.01,0.00,20.28
FORD 01,9.31,8.25,0.00,8.75
FREY 01,9.89,7.80,0.00,8.78
GARRISON MILL 01,12.43,11.52,16.67,11.97
GRITTERS 01,12.32,12.11,0.00,12.20
HARMONY-LELAND 01,8.29,11.40,0.00,10.09
HARRISON 01,14.33,15.45,0.00,14.90
HIGHTOWER 01,15.61,13.86,0.00,14.68
HAYES 01,11.70,11.23,14.29,11.47
KENNESAW 1A,8.40,7.70,0.00,8.01
KENNESAW 2A,9.77,8.03,0.00,8.85
KENNESAW 3A,4.89,5.18,0.00,5.06
KENNESAW 4A,8.49,8.95,0.00,8.72
KENNESAW 5A,8.47,7.88,0.00,8.15
KELL 01,8.25,8.90,0.00,8.58
KEMP 01,17.28,15.90,0.00,16.54
KEMP 02,17.43,14.93,0.00,16.05
KEMP 03,13.52,12.33,33.33,12.92
LASSITER 01,10.11,9.86,0.00,9.96
LINDLEY 01,8.27,8.98,0.00,8.64
LOST MOUNTAIN 01,12.92,10.85,0.00,11.82
LOST MOUNTAIN 02,11.24,9.14,0.00,10.14
LOST MOUNTAIN 03,12.32,10.94,0.00,11.59
LOST MOUNTAIN 04,10.25,10.16,0.00,10.20
LEWIS 01,10.22,10.32,0.00,10.27
MABLETON 01,11.83,13.12,14.29,12.56
MABLETON 02,7.00,8.64,0.00,7.90
MABLETON 03,11.17,10.30,0.00,10.68
MABLETON 04,13.30,11.54,100.0,12.44
MABRY 01,12.80,9.79,0.00,11.26
MACLAND 01,8.59,8.82,0.00,8.71
MURDOCK 01,18.59,16.70,14.29,17.61
MCEACHERN 01,12.13,12.20,0.00,12.16
MCCLESKEY 01,12.11,10.77,0.00,11.38
MCCLURE 01,12.41,10.77,0.00,11.53
MARIETTA 1A,4.89,4.61,20.00,4.76
MARIETTA 2A,22.32,22.18,0.00,22.21
MARIETTA 2B,17.55,16.16,0.00,16.76
MARIETTA 3A,13.83,13.93,0.00,13.89
MARIETTA 4A,35.66,32.90,0.00,34.14
MARIETTA 4B,13.47,13.28,0.00,13.35
MARIETTA 4C,20.95,20.30,0.00,20.59
MARIETTA 5A,7.44,7.78,0.00,7.62
MARIETTA 5B,3.04,4.39,0.00,3.79
MARIETTA 6A,3.50,4.64,0.00,4.14
MARIETTA 6B,11.36,12.35,0.00,11.88
MARIETTA 7A,2.88,2.56,0.00,2.70
MARS HILL 01,10.32,8.21,0.00,9.23
MARS HILL 02,8.32,7.99,0.00,8.14
MT BETHEL 01,18.15,16.27,0.00,17.16
MT BETHEL 03,16.58,15.29,16.67,15.85
MT BETHEL 04,22.05,20.44,0.00,21.20
NORTH COBB 01,9.10,8.46,0.00,8.74
NICKAJACK 01,3.57,4.91,0.00,4.33
NORTON PARK 01,9.39,7.34,0.00,8.25
NICHOLSON 01,7.89,8.49,0.00,8.20
OAKDALE 01,11.25,10.19,0.00,10.66
OREGON 01,14.78,14.32,0.00,14.52
OREGON 02,8.18,9.69,0.00,9.01
OREGON 03,7.07,6.25,0.00,6.59
OREGON 04,8.56,9.03,0.00,8.81
OREGON 05,12.90,11.83,0.00,12.31
PEBBLEBROOK 01,9.41,12.22,0.00,10.96
POWERS FERRY 01,14.42,12.60,0.00,13.43
PINE MOUNTAIN 01,13.78,12.38,0.00,13.05
PINE MOUNTAIN 02,22.55,19.33,0.00,20.84
POST OAK 01,11.56,9.51,0.00,10.50
POPE 01,14.49,12.70,0.00,13.58
PALMER 01,11.18,8.57,0.00,9.81
POWDER SPRINGS 1A,11.63,11.07,0.00,11.29
POWDER SPRINGS 2A,6.08,9.42,0.00,8.01
POWDER SPRINGS 3A,9.89,10.63,0.00,10.30
PITNER 01,7.84,7.91,0.00,7.86
ROCKY MOUNT 01,13.33,10.91,0.00,12.05
RIVERSIDE 01,4.24,9.12,0.00,7.09
ROSWELL 01,15.03,13.48,12.50,14.24
ROSWELL 02,14.40,14.66,0.00,14.51
SANDY PLAINS 01,12.74,11.41,0.00,12.04
SHALLOWFORD FALLS 01,14.67,12.20,0.00,13.40
SIMPSON 01,8.30,7.70,0.00,7.97
SEWELL MILL 01,16.38,14.59,25.00,15.46
SEWELL MILL 03,10.53,9.24,0.00,9.79
SMYRNA 1A,7.19,6.60,0.00,6.84
SMYRNA 2A,5.33,5.47,10.00,5.42
SMYRNA 3A,7.43,7.24,12.50,7.33
SMYRNA 4A,12.57,10.92,0.00,11.63
