PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLOODWORTH,0.00,0.00,0.00,0.00,50.00,25.22,0.00,23.91
GRIFFIN,0.00,38.46,0.00,0.00,0.00,39.02,0.00,38.41
HIGH HILL,0.00,50.00,0.00,0.00,0.00,25.76,0.00,27.04
IRWINTON,0.00,45.15,0.00,0.00,0.00,30.34,38.46,38.34
IVEY,0.00,14.81,0.00,100.0,0.00,21.11,3.85,20.39
LORD,0.00,44.44,0.00,0.00,0.00,26.46,16.67,34.09
MIDWAY,0.00,44.39,0.00,0.00,0.00,34.76,5.00,41.54
RAMAH,0.00,39.07,0.00,0.00,14.29,34.39,13.33,36.20
TURKEY CREEK,50.00,27.97,0.00,0.00,0.00,26.57,8.33,26.43
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.09,41.39,0.00,100.0,11.11,28.30,10.85,33.34
