PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
GRAY,27.27,16.01,37.50,33.33,0.00,29.32,0.00,27.00
HAWKINS,0.00,15.38,0.00,0.00,0.00,25.34,2.50,19.18
ETHRIDGE,7.69,18.97,0.00,0.00,0.00,32.75,0.00,27.92
CLINTON,0.00,17.61,0.00,0.00,0.00,30.35,7.69,27.66
ROBERTS,0.00,13.20,0.00,0.00,0.00,15.55,3.03,14.66
DAVIDSON,25.00,19.81,0.00,0.00,50.00,28.01,11.11,27.00
POPE,0.00,20.22,33.33,33.33,100.0,27.93,0.00,25.41
BARRON,0.00,13.74,0.00,0.00,33.33,39.59,22.22,32.36
SANDERS,0.00,29.03,0.00,0.00,0.00,30.82,0.00,29.51
FINNEY,4.35,14.42,0.00,0.00,0.00,29.50,6.90,26.64
TOTAL,8.75,16.23,8.43,12.50,9.09,28.02,4.57,24.50
