AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.05,6.18,2.14,14.29,8.16,5.89,3.97,5.64
25-29,2.00,4.00,1.38,25.00,3.31,2.86,2.41,3.34
30-34,4.88,7.52,5.66,0.00,0.00,4.81,4.64,6.14
35-39,0.00,12.33,2.04,33.33,7.46,9.35,8.40,10.67
40-44,10.91,17.20,4.60,0.00,4.23,11.67,10.29,14.62
45-49,5.36,21.89,6.12,0.00,17.74,15.63,12.28,18.58
50-54,6.25,25.16,7.45,50.00,10.34,18.86,16.52,21.48
55-59,6.98,28.83,10.29,0.00,22.50,22.24,18.37,24.46
60-64,12.50,34.95,4.55,0.00,16.67,25.31,18.68,27.86
65-OVER,10.17,38.99,7.87,20.00,7.69,30.77,21.41,31.78
TOTAL,6.87,19.43,4.52,16.13,8.31,19.45,11.29,17.94
