PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,18.00,18.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,296.0,308.0,0.00,6.000,4.000,655.0
002,0.00,4.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,72.00,61.00,0.00,8.000,2.000,155.0
003,0.00,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,103.0,76.00,0.00,2.000,3.000,198.0
004,1.000,9.000,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,236.0,274.0,0.00,4.000,5.000,546.0
005,0.00,5.000,16.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,198.0,196.0,0.00,5.000,2.000,429.0
006,0.00,5.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,135.0,129.0,0.00,9.000,3.000,291.0
007,0.00,9.000,12.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,156.0,161.0,0.00,5.000,3.000,353.0
008,0.00,11.00,9.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,1.000,1.000,0.00,157.0,167.0,0.00,2.000,3.000,355.0
009,0.00,6.000,13.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,223.0,251.0,0.00,8.000,6.000,516.0
010,0.00,9.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,257.0,238.0,0.00,10.00,5.000,535.0
011,0.00,4.000,6.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,88.00,114.0,1.000,20.00,20.00,260.0
012,1.000,7.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,170.0,154.0,0.00,8.000,4.000,352.0
013,0.00,7.000,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,153.0,162.0,0.00,11.00,3.000,349.0
014,0.00,14.00,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,215.0,258.0,0.00,2.000,2.000,502.0
