PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,7.410,12.34,11.85,0.00,4.170,17.02,8.810,14.39
2A,7.890,13.86,6.570,0.00,10.00,30.04,9.010,24.90
3A,0.00,13.33,5.320,0.00,4.760,41.80,13.66,34.04
4A,4.080,18.03,10.23,33.33,7.690,42.70,17.37,34.96
5A,20.00,28.99,6.480,0.00,0.00,16.90,7.440,13.17
6A,0.00,21.50,5.480,0.00,0.00,15.46,6.950,11.36
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN,33.33,14.16,3.970,0.00,0.00,14.45,6.590,10.41
CA,0.00,0.00,8.890,0.00,0.00,17.85,10.83,16.30
CO,25.00,14.81,20.83,0.00,0.00,20.88,7.320,19.36
DG,11.11,10.53,10.84,0.00,4.000,30.30,9.160,25.33
ES,0.00,22.35,6.610,0.00,0.00,17.41,3.260,13.88
FI,0.00,37.17,6.800,0.00,14.29,23.16,12.50,21.13
GL,15.38,14.52,4.980,0.00,0.00,25.10,8.150,18.61
LT,0.00,12.50,8.000,0.00,0.00,26.90,8.220,24.66
MC,0.00,11.11,4.650,0.00,0.00,25.33,8.550,22.62
NI,0.00,25.71,7.760,0.00,0.00,20.57,8.930,18.66
PG,2.700,7.870,5.460,0.00,3.230,28.49,11.21,23.02
TH,5.880,22.78,4.420,0.00,0.00,22.43,5.840,20.11
TI,0.00,0.00,2.440,0.00,0.00,19.54,7.590,17.06
TR,25.00,27.27,7.690,0.00,0.00,30.29,19.61,28.92
UT,0.00,0.00,0.00,0.00,0.00,21.64,8.080,19.89
VA,11.63,25.60,6.930,0.00,10.71,25.33,12.29,23.06
WS,16.67,18.75,6.590,0.00,6.670,29.68,11.76,26.69
TOTAL,7.710,19.17,6.840,3.700,4.390,26.05,9.690,21.74
