PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,21.69,20.97,0.00,21.29
010,18.82,15.76,100.0,17.30
015,18.59,17.71,0.00,18.14
020,23.37,23.81,0.00,23.60
025,19.69,18.81,0.00,19.24
030,18.36,18.77,0.00,18.58
035,19.64,15.22,0.00,17.28
040,21.17,18.50,0.00,19.78
045,17.85,18.38,100.0,18.22
050,15.91,17.12,0.00,16.57
055,15.84,12.67,0.00,14.10
060,19.87,15.12,0.00,17.36
065,19.80,15.92,0.00,17.69
075,13.27,11.24,0.00,12.13
076,17.22,16.01,33.33,16.57
080,17.31,14.97,0.00,16.08
085,19.60,17.51,0.00,18.34
090,16.93,14.51,50.00,15.56
105,18.92,17.31,0.00,17.95
110,8.220,9.130,0.00,8.730
115,24.08,18.41,0.00,21.20
125,16.89,15.79,0.00,16.32
130,14.35,13.43,0.00,13.87
135,16.44,15.50,0.00,15.92
140,16.67,14.04,0.00,15.20
TOTAL,17.56,15.87,28.57,16.64
