PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,6.36,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,15.86,16.00,0.00,7.56,3.67,13.17
02,0.00,5.67,2.52,0.00,6.25,7.69,0.00,0.00,0.00,0.00,0.00,2.86,0.00,2.27,0.00,0.00,11.41,14.45,0.00,5.26,11.70,11.19
03,0.00,5.88,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,3.45,0.00,10.53,10.05,0.00,3.95,4.35,8.86
04,0.00,3.45,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,3.70,0.00,13.56,12.37,0.00,9.47,9.33,11.23
05,0.00,6.29,7.36,0.00,8.33,0.00,0.00,0.00,0.00,0.00,10.20,7.27,0.00,6.06,3.85,0.00,15.30,14.21,0.00,8.46,6.93,12.94
06,0.00,6.67,4.17,0.00,20.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,50.00,18.11,19.70,0.00,8.66,2.35,15.50
07,0.00,4.69,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,100.0,13.57,15.27,0.00,8.50,10.50,12.38
08,0.00,2.47,6.67,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,7.14,0.00,14.36,16.92,0.00,2.94,3.53,13.37
09,0.00,12.38,11.46,0.00,0.00,11.11,0.00,0.00,0.00,0.00,4.88,9.09,0.00,4.17,5.26,0.00,25.58,26.44,0.00,10.74,6.38,22.82
10,0.00,4.40,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,12.28,15.04,0.00,8.35,5.99,10.38
11,0.00,7.94,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,1.33,0.00,0.00,0.00,0.00,9.69,8.06,0.00,5.00,3.68,7.30
12,50.00,2.80,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,5.00,0.00,0.00,12.08,12.54,0.00,3.64,2.17,10.48
13,0.00,11.59,7.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,20.93,23.29,0.00,5.00,5.77,18.39
14,0.00,10.71,3.23,0.00,14.29,25.00,0.00,0.00,0.00,0.00,8.70,4.76,0.00,0.00,0.00,0.00,13.54,14.83,0.00,12.12,8.33,12.65
15,0.00,9.82,9.20,0.00,12.50,10.00,0.00,0.00,0.00,0.00,8.11,3.85,0.00,5.13,2.86,0.00,20.09,17.43,0.00,5.80,6.78,16.80
16,0.00,4.19,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.04,0.00,0.00,12.73,13.41,0.00,8.54,8.24,10.69
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.14,6.31,4.89,0.00,4.23,2.78,0.00,0.00,0.00,0.00,2.30,2.59,0.00,3.33,1.74,6.90,15.08,15.48,0.00,7.56,6.64,12.89
