PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,15.00,7.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,224.0,231.0,0.00,203.0,162.0,851.0
1B,0.00,7.000,2.000,0.00,3.000,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,34.00,32.00,0.00,326.0,243.0,650.0
2A,0.00,9.000,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,4.000,0.00,81.00,79.00,0.00,460.0,364.0,1013.0
2B,0.00,7.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,31.00,0.00,222.0,190.0,487.0
3A,0.00,2.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,21.00,19.00,0.00,177.0,148.0,374.0
3B,0.00,2.000,12.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,44.00,0.00,373.0,280.0,762.0
3C,0.00,3.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,67.00,69.00,0.00,52.00,51.00,251.0
4A,0.00,9.000,7.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,67.00,75.00,0.00,432.0,370.0,967.0
4B,0.00,5.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.00,67.00,0.00,141.0,120.0,408.0
4C,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,22.00,23.00,0.00,57.00,62.00,170.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,3.000
TOTAL,0.00,62.00,62.00,0.00,13.00,8.000,0.00,0.00,1.000,0.00,4.000,10.00,0.00,3.000,4.000,0.00,663.0,670.0,0.00,2444.0,1992.0,5936.0
