PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,35.21,0.00,0.00,0.00,32.47,8.700,32.34
10,14.71,20.95,12.20,0.00,12.12,26.13,13.79,24.57
2,0.00,18.44,0.00,0.00,0.00,29.01,13.79,23.49
3,25.00,11.11,0.00,0.00,50.00,35.07,18.75,32.94
4,0.00,11.95,4.000,0.00,5.000,25.80,12.90,22.31
5,0.00,19.23,0.00,0.00,0.00,20.84,6.380,19.71
6,7.040,20.32,6.900,0.00,18.52,19.42,9.140,18.71
7,0.00,9.620,0.00,0.00,9.090,20.42,10.00,18.80
8,4.550,11.83,6.980,25.00,6.670,18.05,9.010,16.35
9,2.940,10.21,8.330,0.00,10.34,21.28,7.580,18.06
TOTAL,6.050,16.91,7.220,9.090,11.11,23.07,10.65,21.10
