PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLDWATER,0.00,8.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,91.00,78.00,0.00,20.00,23.00,231.0
DIRTSELLER,0.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,85.00,0.00,3.00,2.00,182.0
HAYWOOD,0.00,9.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,58.00,0.00,0.00,0.00,142.0
LYERLY,0.00,42.00,34.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,402.0,363.0,0.00,25.00,23.00,894.0
TRION,0.00,121.0,120.0,0.00,4.00,5.00,0.00,1.00,1.00,0.00,22.00,33.00,0.00,6.00,6.00,0.00,1581.0,1390.0,0.00,29.00,20.00,3339.0
SUMMERVILLE,0.00,176.0,163.0,0.00,14.00,13.00,0.00,1.00,1.00,0.00,5.00,11.00,0.00,7.00,5.00,1.00,2154.0,1692.0,0.00,420.0,327.0,4990.0
TELOGA,0.00,9.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,258.0,234.0,0.00,0.00,0.00,523.0
DIRTTOWN,0.00,29.00,28.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,350.0,315.0,0.00,42.00,31.00,800.0
SEMINOLE,0.00,5.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,51.00,0.00,6.00,2.00,135.0
SUBLIGNA,0.00,12.00,11.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,200.0,191.0,0.00,1.00,0.00,422.0
ALPINE,0.00,21.00,27.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420.0,344.0,0.00,8.00,11.00,833.0
CLOUDLAND,0.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,169.0,117.0,0.00,1.00,0.00,318.0
PENNVILLE,0.00,21.00,22.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,9.00,0.00,1.00,2.00,0.00,297.0,232.0,0.00,14.00,7.00,609.0
TOTAL,0.00,471.0,467.0,0.00,24.00,26.00,0.00,2.00,2.00,0.00,33.00,56.00,0.00,19.00,17.00,1.00,6135.0,5150.0,0.00,569.0,446.0,13418.0
