PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,14.38,17.71,0.00,16.32
102,12.60,17.91,0.00,15.80
103,20.62,25.07,100.0,23.21
104,12.03,11.34,0.00,11.63
105,16.31,15.44,0.00,15.80
106,10.81,10.13,0.00,10.42
107,7.170,7.700,0.00,7.480
108,15.71,13.99,0.00,14.77
109,27.66,22.62,0.00,24.86
110,8.960,11.08,0.00,10.24
111,5.340,8.140,0.00,6.960
112,7.980,9.460,0.00,8.820
113,16.19,20.22,0.00,18.53
114,14.13,18.32,0.00,16.57
115,11.34,14.43,0.00,13.15
116,12.08,15.16,0.00,13.84
117,15.00,14.83,25.00,14.91
118,20.82,20.30,33.33,20.54
119,12.35,12.44,0.00,12.40
120,12.50,11.45,0.00,11.91
121,11.88,11.07,0.00,11.41
122,9.120,9.030,0.00,9.070
124,10.49,12.49,0.00,11.61
125,9.260,10.64,0.00,10.03
126,14.88,15.47,0.00,15.20
127,16.15,14.59,0.00,15.30
88888,0.00,25.00,0.00,16.67
99999,0.00,0.00,0.00,0.00
TOTAL,13.26,14.36,5.660,13.88
