PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,7.530,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,13.38,13.79,0.00,11.11,0.00,12.71
BOYN,0.00,7.300,5.580,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,15.38,0.00,13.46,17.05,0.00,12.50,13.51,14.05
CAKT,0.00,6.860,8.570,0.00,0.00,12.50,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,17.98,18.69,0.00,16.67,20.00,17.07
CHAM,0.00,10.34,8.650,0.00,16.67,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,20.58,24.52,0.00,0.00,0.00,21.00
FT O,0.00,1.510,3.610,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,16.18,0.00,1.110,2.170,12.27
GRAY,0.00,5.880,5.050,0.00,0.00,9.090,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,50.00,12.86,13.80,0.00,2.940,0.00,12.05
LAKE,100.0,1.930,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,14.29,0.00,0.00,0.00,0.00,9.930,12.29,0.00,2.080,0.00,9.690
POPS,100.0,3.660,8.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,14.22,17.82,0.00,5.880,5.880,14.71
RING,0.00,5.990,5.650,0.00,0.00,18.75,0.00,0.00,0.00,0.00,0.00,4.000,0.00,15.79,25.00,33.33,14.71,18.12,0.00,6.800,12.35,14.94
WEST,0.00,7.120,6.020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.120,0.00,0.00,6.670,0.00,0.00,11.20,12.49,0.00,1.350,3.170,10.69
WOOD,0.00,5.790,4.840,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.32,17.96,0.00,20.83,5.710,15.30
TOTAL,33.33,5.590,5.790,0.00,3.480,4.810,0.00,0.00,0.00,0.00,3.510,1.600,0.00,4.580,6.190,7.690,13.73,16.46,0.00,5.300,6.220,13.67
