AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.630,0.00,0.00,0.00,6.010,2.880,3.380
25-29,0.00,3.200,0.00,0.00,0.00,4.290,1.050,3.290
30-34,0.00,6.990,4.650,0.00,0.00,6.690,3.230,6.550
35-39,0.00,8.730,3.120,0.00,0.00,9.380,6.670,8.650
40-44,16.67,13.21,4.170,0.00,0.00,11.92,4.550,12.05
45-49,14.29,16.14,0.00,0.00,0.00,13.88,2.860,14.13
50-54,0.00,21.42,0.00,0.00,28.57,14.35,0.00,16.43
55-59,20.00,27.51,13.04,0.00,0.00,16.43,8.000,20.13
60-64,0.00,32.58,0.00,0.00,0.00,22.87,8.110,25.69
65-OVER,6.670,38.33,21.43,50.00,36.36,26.29,13.56,30.05
TOTAL,5.000,16.09,3.190,16.67,6.590,16.49,4.590,15.54
