PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
03,0.00,20.00,11.94,0.00,10.00,11.11,0.00,0.00,0.00,0.00,10.00,20.00,0.00,13.16,11.36,100.0,41.92,44.94,0.00,30.72,25.31,37.78
04,0.00,10.31,3.800,0.00,0.00,11.11,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,29.25,34.05,0.00,22.53,18.19,22.59
05,0.00,21.57,20.83,0.00,14.29,16.67,0.00,0.00,0.00,0.00,25.00,28.57,0.00,13.33,6.250,0.00,43.56,45.26,0.00,36.90,29.89,40.88
06,0.00,19.05,38.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.59,49.12,0.00,37.33,36.21,45.92
07,0.00,25.00,12.50,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20,36.04,0.00,37.55,24.57,33.52
08,0.00,25.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67,45.74,0.00,41.03,15.38,42.11
09,0.00,20.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98,44.67,0.00,45.54,35.37,39.63
10,0.00,12.50,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.15,42.92,0.00,61.29,31.82,43.33
11,0.00,25.00,22.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.92,39.92,0.00,42.66,24.79,36.84
12,0.00,40.00,29.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.12,51.11,0.00,36.46,30.26,45.60
13,0.00,21.74,20.83,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,41.95,44.30,0.00,25.32,26.32,40.69
14,0.00,33.33,37.50,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.24,52.86,0.00,34.02,22.58,38.96
15,0.00,28.57,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,36.42,37.93,0.00,0.00,0.00,35.74
16,0.00,22.58,9.680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,100.0,0.00,0.00,33.38,37.13,0.00,32.26,28.92,33.14
19,0.00,16.67,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.94,43.73,0.00,48.72,23.53,39.97
21,0.00,13.95,6.120,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,11.11,0.00,66.67,0.00,0.00,30.92,33.50,0.00,28.18,25.79,29.02
22,0.00,21.21,6.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,22.22,0.00,0.00,0.00,0.00,42.06,43.09,0.00,28.09,27.71,36.18
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,18.92,14.29,0.00,9.090,11.43,0.00,0.00,10.00,0.00,12.00,14.67,0.00,14.67,7.590,50.00,39.50,42.16,0.00,28.84,23.71,34.77
