PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,0.00,30.00,15.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,25.00,11.00,0.00,463.0,252.0,808.0
FP1,0.00,5.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,48.00,0.00,81.00,42.00,239.0
FP2,0.00,7.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,32.00,27.00,0.00,94.00,44.00,216.0
FP3,0.00,3.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,4.000,0.00,40.00,31.00,0.00,107.0,34.00,232.0
FP4,0.00,3.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,0.00,4.000,0.00,67.00,46.00,0.00,66.00,31.00,226.0
FP5,0.00,12.00,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,1.000,3.000,0.00,47.00,34.00,0.00,106.0,35.00,252.0
FP6,0.00,1.000,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,5.000,0.00,44.00,42.00,0.00,49.00,31.00,177.0
JB01,0.00,20.00,8.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,30.00,17.00,1.000,329.0,144.0,554.0
JB02,0.00,14.00,8.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,3.000,0.00,11.00,6.000,0.00,325.0,156.0,533.0
JB03,0.00,15.00,11.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,81.00,66.00,0.00,314.0,161.0,655.0
JB04,0.00,8.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,32.00,30.00,0.00,90.00,35.00,202.0
JB05,0.00,8.000,1.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,72.00,53.00,0.00,129.0,60.00,327.0
JB06,0.00,22.00,17.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,7.000,8.000,0.00,236.0,211.0,0.00,138.0,115.0,759.0
JB07,1.000,15.00,8.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,4.000,3.000,0.00,81.00,68.00,0.00,186.0,99.00,471.0
JB08,0.00,6.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,5.000,13.00,0.00,146.0,67.00,246.0
JB09,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,19.00,22.00,0.00,45.00,13.00,108.0
JB10,0.00,11.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,29.00,16.00,0.00,134.0,51.00,248.0
JB11,0.00,17.00,10.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,0.00,0.00,105.0,96.00,0.00,280.0,160.0,683.0
JB12,0.00,11.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,1.000,0.00,0.00,10.00,11.00,0.00,199.0,86.00,326.0
JB13,0.00,15.00,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,24.00,25.00,0.00,168.0,104.0,351.0
JB14,0.00,23.00,16.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,4.000,0.00,0.00,191.0,164.0,0.00,322.0,213.0,945.0
JB15,0.00,7.000,4.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,30.00,22.00,0.00,87.00,26.00,181.0
JB16,0.00,2.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,13.00,0.00,125.0,57.00,225.0
JB17,0.00,13.00,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,28.00,22.00,0.00,327.0,135.0,533.0
JB18,0.00,7.000,2.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,47.00,36.00,0.00,154.0,69.00,322.0
LC1,0.00,7.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,17.00,0.00,99.00,51.00,200.0
LJ1,0.00,19.00,5.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,41.00,43.00,0.00,316.0,206.0,637.0
LJ2,0.00,15.00,10.00,0.00,6.000,0.00,0.00,2.000,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,20.00,16.00,0.00,183.0,92.00,347.0
LJ3,1.000,34.00,22.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,62.00,65.00,0.00,336.0,179.0,706.0
LJ4,0.00,28.00,8.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,2.000,0.00,0.00,25.00,24.00,0.00,350.0,161.0,607.0
LJ5,0.00,13.00,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,22.00,17.00,0.00,193.0,89.00,344.0
MO1,0.00,8.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,25.00,23.00,0.00,165.0,52.00,280.0
MO2,0.00,12.00,2.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,4.000,10.00,0.00,91.00,70.00,0.00,83.00,45.00,320.0
MO3,0.00,23.00,8.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,4.000,0.00,43.00,37.00,0.00,239.0,118.0,480.0
MO4,0.00,1.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,3.000,0.00,34.00,37.00,0.00,88.00,50.00,221.0
MO5,0.00,24.00,9.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,81.00,65.00,0.00,379.0,206.0,771.0
MO6,0.00,6.000,8.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,51.00,30.00,0.00,166.0,86.00,351.0
MO7,0.00,4.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,32.00,22.00,0.00,103.0,45.00,210.0
