PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,0.00,6.760,5.410,0.00,20.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,11.11,0.00,21.31,24.69,0.00,10.91,14.29,21.05
015,0.00,8.430,12.55,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,11.76,0.00,9.620,4.170,0.00,15.85,17.61,0.00,17.12,11.88,15.16
016,0.00,7.840,7.020,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,8.330,0.00,22.81,24.55,0.00,18.31,19.61,20.83
017,0.00,5.370,6.250,0.00,9.680,4.000,0.00,16.67,0.00,0.00,2.300,4.080,0.00,2.270,2.700,0.00,9.250,11.66,0.00,8.410,9.660,9.100
020,0.00,8.890,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,25.00,25.00,0.00,14.32,17.29,0.00,9.320,9.760,14.12
021,0.00,3.700,4.000,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,0.00,0.00,10.33,13.85,0.00,15.47,9.410,11.54
025,0.00,3.920,1.920,0.00,40.00,33.33,0.00,100.0,0.00,0.00,0.00,0.00,0.00,50.00,20.00,0.00,14.29,18.38,0.00,13.25,7.270,15.20
026,0.00,3.670,3.530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,10.19,13.01,0.00,11.85,8.050,9.970
030,0.00,3.050,4.620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.820,2.330,0.00,8.700,0.00,0.00,8.850,10.97,0.00,6.080,5.150,7.450
031,0.00,5.190,5.440,0.00,5.880,0.00,0.00,0.00,0.00,0.00,1.610,0.00,0.00,0.00,0.00,0.00,9.860,11.37,0.00,7.770,9.030,8.500
032,0.00,7.810,8.200,0.00,12.50,10.00,0.00,100.0,0.00,0.00,0.00,16.67,0.00,18.75,14.29,0.00,16.58,21.68,0.00,19.40,20.65,17.92
033,33.33,4.970,4.880,0.00,0.00,4.170,0.00,0.00,0.00,0.00,4.110,6.980,0.00,11.76,8.330,0.00,7.180,11.59,0.00,9.740,11.23,8.600
034,0.00,4.230,5.560,0.00,0.00,18.18,0.00,0.00,0.00,0.00,2.630,3.330,0.00,0.00,0.00,0.00,10.23,11.00,0.00,7.460,6.880,8.460
040,0.00,10.81,2.780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,16.84,21.00,0.00,26.26,16.00,18.30
050,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.13,19.84,0.00,17.37,13.41,15.33
