PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SCOTTSBORO,16.67,22.66,0.00,0.00,0.00,23.22,5.88,22.54
NORTH BALDWIN,11.54,25.20,3.45,0.00,30.77,36.91,15.96,33.66
WEST BALDWIN,20.00,24.75,0.00,0.00,0.00,25.66,15.79,24.85
EAST HARDWICK,50.00,15.16,0.00,0.00,12.50,20.70,11.54,16.22
WEST HARDWICK,0.00,27.85,22.22,0.00,0.00,24.28,4.48,26.14
COOPERS,0.00,21.52,20.00,0.00,0.00,27.11,3.03,25.09
SOUTH MILLEDGEVILLE,0.00,21.80,0.00,0.00,0.00,14.06,12.00,18.61
CITY HALL ANNEX,6.67,18.02,0.00,0.00,0.00,17.14,3.23,16.77
BODDIE,0.00,19.31,0.00,0.00,0.00,22.13,10.26,19.50
COURTHOUSE,0.00,36.19,36.36,0.00,0.00,27.86,41.18,29.76
FIRE DEPT,8.00,30.95,0.00,0.00,9.09,16.94,8.00,24.22
NORTH MILLEDGEVILLE,14.81,24.95,18.75,0.00,14.29,34.64,14.00,30.95
MERIWEATHER,0.00,24.14,4.17,0.00,11.11,29.71,15.85,27.25
EAST BALDWIN,0.00,21.98,7.69,0.00,0.00,28.79,10.47,25.60
TOTAL,9.55,23.64,8.78,0.00,7.69,28.45,11.76,25.65
