PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,0.00,8.650,9.970,0.00,5.000,6.250,0.00,25.00,0.00,0.00,6.250,0.00,0.00,7.690,7.690,0.00,15.89,19.41,0.00,6.740,5.800,15.95
0917,0.00,13.04,9.800,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,18.61,0.00,0.00,0.00,16.67
0944,0.00,9.640,11.51,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,100.0,19.35,20.54,0.00,8.640,4.620,18.54
0953,0.00,8.700,9.260,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.46,19.16,0.00,15.00,0.00,17.07
1161,0.00,4.840,12.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.96,18.20,0.00,0.00,0.00,16.91
1501,0.00,7.300,7.240,0.00,0.00,20.00,0.00,0.00,0.00,0.00,6.250,11.76,0.00,22.22,20.00,0.00,17.04,17.71,0.00,4.300,7.580,15.95
1809,0.00,8.930,11.59,0.00,40.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,25.09,0.00,5.000,3.390,20.89
1812,0.00,6.030,5.410,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,10.76,13.55,0.00,1.330,1.080,10.69
1818,0.00,16.73,12.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,14.29,0.00,0.00,24.87,24.87,0.00,7.690,6.250,23.33
1851,0.00,5.480,5.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.370,11.90,0.00,0.00,0.00,9.940
1893,0.00,5.750,5.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,10.44,12.41,0.00,0.00,0.00,10.06
TOTAL,0.00,8.810,9.080,0.00,4.000,8.200,0.00,14.29,16.67,0.00,3.300,5.410,0.00,10.20,5.560,16.67,16.90,18.71,0.00,5.030,3.970,16.30
