PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EM1,0.00,15.61,14.29,0.00,7.690,2.560,5.190,14.68
EM2,16.67,23.96,44.44,0.00,5.000,23.55,5.450,23.26
EM3,27.27,19.82,7.690,33.33,16.67,35.22,8.700,25.61
EM4,0.00,26.91,0.00,0.00,0.00,15.57,6.350,25.43
EM5,0.00,27.43,0.00,0.00,8.330,22.08,9.760,25.02
GF1,4.760,19.91,4.760,0.00,2.220,18.99,4.310,18.97
GF2,0.00,20.53,0.00,0.00,11.11,13.51,2.700,18.71
GF3,0.00,18.91,0.00,0.00,0.00,25.37,8.000,19.14
GF4,0.00,17.71,6.670,0.00,7.140,14.95,7.690,16.78
GF5,15.38,19.67,0.00,0.00,0.00,29.72,9.290,20.42
HA1,6.250,19.86,0.00,0.00,0.00,26.63,4.490,20.00
HA2,3.120,18.32,6.980,0.00,0.00,20.54,4.670,18.62
HA3,1.230,21.24,13.21,0.00,6.670,26.70,9.290,21.96
HA4,3.850,27.16,0.00,100.0,12.50,33.77,9.090,30.63
HA5,3.170,21.57,10.34,0.00,6.250,31.70,11.32,26.60
HO1,40.00,14.53,7.690,0.00,0.00,46.42,11.63,36.21
HO2,11.11,22.56,3.850,0.00,12.50,38.21,16.53,34.12
HO3,7.880,18.61,7.320,0.00,12.22,32.03,11.22,26.64
HO4,27.78,20.63,12.50,0.00,21.43,36.61,9.840,31.01
HO5,8.330,13.24,7.140,0.00,6.250,34.03,9.620,25.03
HO6,9.520,19.89,8.330,0.00,0.00,37.07,18.82,32.24
HO7,4.170,25.24,9.090,50.00,5.560,41.52,22.73,38.09
RU1,2.500,31.48,13.64,33.33,13.33,30.61,10.19,29.50
RU2,13.33,23.73,4.000,33.33,6.670,28.49,7.890,26.25
VV1,7.140,18.63,7.140,0.00,7.410,23.37,13.46,20.46
VV2,0.00,22.51,10.53,0.00,13.33,31.26,14.29,25.34
VV3,0.00,21.38,11.11,0.00,7.140,20.44,8.540,20.79
VV4,0.00,23.44,15.79,0.00,15.79,23.67,12.50,22.94
VV5,10.53,15.89,23.08,0.00,22.22,41.08,14.75,35.31
VV6,0.00,16.38,20.00,0.00,14.29,42.31,13.27,34.11
VV7,0.00,17.07,0.00,0.00,12.50,35.86,14.04,26.91
WA1,0.00,34.11,0.00,0.00,0.00,32.47,14.71,31.97
WA2,4.170,35.71,8.330,0.00,0.00,30.19,10.26,30.73
TOTAL,7.000,21.40,8.670,8.620,8.020,32.24,9.970,25.32
