PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SAMMY MCCLURE MID SC,0.00,8.33,7.55,0.00,7.32,2.56,0.00,0.00,0.00,0.00,3.06,2.41,0.00,4.88,8.82,0.00,11.66,12.75,0.00,6.41,3.05,11.01
NORTHSIDE ELEM SCH,0.00,9.78,6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,23.79,21.14,0.00,7.50,10.23,19.36
MOSES MIDDLE SCHOOL,0.00,5.96,5.41,0.00,16.00,7.69,0.00,0.00,0.00,0.00,1.49,0.00,0.00,5.56,14.29,0.00,12.68,13.46,0.00,7.12,4.12,11.04
RUSSOM ELEM SCH,0.00,4.52,3.50,0.00,2.33,0.00,0.00,0.00,0.00,0.00,3.91,1.85,0.00,8.89,0.00,0.00,8.62,9.94,0.00,4.16,4.14,7.81
MT TABOR PARK,0.00,6.19,6.56,0.00,4.26,9.09,0.00,0.00,0.00,0.00,5.19,3.61,0.00,12.00,10.00,0.00,14.88,14.83,0.00,4.49,4.09,12.55
WATSON GOVT COMPLEX,100.0,4.71,4.15,0.00,0.00,5.71,0.00,0.00,0.00,0.00,7.48,6.02,0.00,0.00,5.88,0.00,16.78,17.49,0.00,4.07,2.60,12.44
P B RITCH MIDD SCH,0.00,4.77,4.94,0.00,0.00,5.56,0.00,0.00,0.00,0.00,3.57,1.47,0.00,0.00,0.00,0.00,13.05,13.03,0.00,5.86,4.77,9.71
SARA RAGSDALE ELM SC,0.00,6.64,5.61,0.00,8.33,4.76,0.00,0.00,0.00,0.00,2.70,3.03,0.00,0.00,0.00,0.00,15.17,14.60,0.00,7.19,5.37,12.89
PAULDING CO HIGH SC,0.00,4.80,4.42,0.00,0.00,6.90,0.00,0.00,0.00,0.00,2.94,3.57,0.00,0.00,0.00,0.00,14.01,14.58,0.00,2.70,2.55,10.96
HIRAM HIGH SCHOOL,0.00,4.53,4.33,0.00,2.70,0.00,0.00,0.00,0.00,0.00,2.33,3.03,0.00,0.00,0.00,0.00,12.62,12.40,0.00,4.84,2.48,8.87
TAYLOR FARM PARK,0.00,5.85,4.41,0.00,3.77,7.50,0.00,0.00,0.00,0.00,2.46,1.52,0.00,0.00,0.00,0.00,10.52,10.41,33.33,5.10,3.47,7.99
AUSTIN MIDDLE SCHOOL,0.00,2.08,3.12,0.00,2.13,2.70,0.00,0.00,0.00,0.00,0.00,4.05,0.00,6.25,8.33,0.00,9.63,10.53,0.00,4.44,3.73,8.05
NEBO ELEMENTARY SCH,0.00,3.68,4.08,0.00,0.00,16.67,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,12.73,14.40,0.00,5.14,3.80,11.40
CARL SCOGGINS MID SC,0.00,2.48,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.88,0.00,25.00,25.00,0.00,15.78,16.37,0.00,9.02,7.34,14.32
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.0,0.00,0.00,0.00,150.0
TOTAL,4.00,5.18,4.81,0.00,3.48,5.29,0.00,0.00,0.00,0.00,3.44,2.84,0.00,4.24,4.59,0.00,12.99,13.44,11.11,5.06,3.78,10.67
