AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,5.130,0.390,0.00,7.690,10.15,6.620,8.720
25-29,0.00,1.390,2.190,0.00,0.00,6.260,4.110,5.600
30-34,0.00,4.300,1.970,0.00,0.00,11.18,3.120,10.01
35-39,21.43,2.530,2.040,0.00,0.00,16.55,6.560,14.85
40-44,4.170,8.000,0.980,0.00,9.090,20.13,2.270,18.36
45-49,0.00,5.340,3.390,0.00,0.00,21.85,0.00,19.64
50-54,0.00,10.87,2.330,0.00,0.00,23.15,0.00,21.35
55-59,10.00,10.10,2.990,0.00,0.00,25.46,4.260,23.78
60-64,0.00,6.580,2.440,0.00,0.00,27.23,7.690,25.65
65-OVER,0.00,25.00,5.410,25.00,11.11,33.86,8.220,32.77
TOTAL,3.090,9.150,2.030,5.880,3.360,21.50,5.110,19.61
