AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.840,0.00,0.00,0.00,5.870,5.000,3.880
25-29,0.00,0.670,10.00,0.00,0.00,4.530,2.170,2.580
30-34,0.00,3.100,14.29,0.00,25.00,7.930,4.000,5.800
35-39,0.00,4.640,0.00,0.00,0.00,9.460,1.720,6.880
40-44,0.00,4.880,0.00,0.00,0.00,12.35,4.410,8.570
45-49,33.33,8.160,0.00,0.00,0.00,13.76,5.410,11.05
50-54,0.00,6.780,0.00,0.00,25.00,16.56,7.020,12.38
55-59,0.00,10.06,0.00,0.00,0.00,23.63,9.230,18.01
60-64,50.00,14.81,0.00,0.00,33.33,26.72,11.67,21.83
65-OVER,0.00,16.99,0.00,0.00,12.50,33.85,10.99,28.05
TOTAL,7.690,8.170,3.570,0.00,10.87,20.32,6.050,14.87
