AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.300,2.490,0.00,8.330,0.810,3.100,2.120,2.610
25-29,0.00,2.600,0.00,0.00,0.00,1.910,1.600,2.070
30-34,1.890,4.060,1.080,0.00,3.640,3.350,2.170,3.440
35-39,7.500,5.680,0.00,0.00,1.410,4.950,1.560,4.840
40-44,6.520,8.450,1.560,0.00,9.760,8.350,4.570,8.020
45-49,9.260,11.51,2.470,0.00,10.00,9.650,5.330,9.780
50-54,5.000,14.75,4.000,0.00,9.430,9.840,6.610,11.16
55-59,4.760,16.85,5.770,25.00,7.690,12.74,7.090,13.63
60-64,0.00,23.24,14.29,33.33,8.160,17.97,7.650,19.01
65-OVER,8.430,25.60,2.700,0.00,13.73,24.15,10.92,23.75
TOTAL,4.490,10.89,1.740,6.670,4.790,11.38,4.190,10.47
