PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,1.000,116.0,100.0,0.00,24.00,16.00,0.00,3.000,1.000,0.00,15.00,23.00,0.00,10.00,12.00,2.000,1525.0,1313.0,0.00,67.00,57.00,3285.0
1-05C,2.000,65.00,71.00,1.000,11.00,15.00,0.00,0.00,0.00,0.00,25.00,12.00,0.00,10.00,9.000,0.00,962.0,870.0,0.00,104.0,98.00,2255.0
1-06C,0.00,42.00,50.00,0.00,2.000,9.000,0.00,0.00,0.00,0.00,7.000,9.000,0.00,11.00,13.00,0.00,873.0,742.0,0.00,97.00,68.00,1923.0
1-08C,0.00,51.00,47.00,0.00,13.00,4.000,0.00,0.00,0.00,0.00,17.00,13.00,0.00,14.00,13.00,0.00,725.0,575.0,0.00,137.0,109.0,1718.0
1-09C,1.000,35.00,37.00,0.00,2.000,15.00,0.00,2.000,1.000,0.00,10.00,8.000,0.00,7.000,10.00,0.00,225.0,173.0,0.00,164.0,149.0,839.0
1-10C,0.00,16.00,16.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,3.000,4.000,0.00,545.0,423.0,0.00,5.000,8.000,1027.0
1-12C,0.00,39.00,33.00,0.00,6.000,13.00,0.00,0.00,0.00,0.00,6.000,3.000,0.00,8.000,5.000,1.000,950.0,862.0,0.00,25.00,18.00,1969.0
1-13C,0.00,29.00,26.00,0.00,10.00,5.000,0.00,0.00,0.00,0.00,11.00,7.000,0.00,12.00,8.000,0.00,512.0,409.0,0.00,135.0,102.0,1266.0
1-14C,2.000,36.00,32.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,10.00,7.000,0.00,8.000,8.000,0.00,667.0,593.0,0.00,111.0,80.00,1567.0
1-16C,2.000,56.00,63.00,0.00,10.00,11.00,0.00,3.000,1.000,0.00,13.00,13.00,0.00,6.000,8.000,0.00,1151.0,1022.0,0.00,160.0,119.0,2638.0
1-17C,1.000,104.0,85.00,0.00,16.00,10.00,0.00,1.000,0.00,0.00,22.00,16.00,0.00,20.00,26.00,0.00,1498.0,1212.0,0.00,78.00,48.00,3137.0
2-02C,1.000,71.00,71.00,0.00,20.00,14.00,0.00,2.000,2.000,0.00,13.00,12.00,0.00,5.000,2.000,0.00,400.0,408.0,1.000,540.0,370.0,1932.0
2-03C,2.000,62.00,66.00,0.00,15.00,16.00,0.00,1.000,1.000,0.00,14.00,6.000,0.00,5.000,1.000,1.000,373.0,389.0,0.00,406.0,363.0,1721.0
2-04C,1.000,67.00,70.00,0.00,16.00,14.00,0.00,5.000,0.00,0.00,13.00,15.00,0.00,3.000,3.000,1.000,254.0,226.0,0.00,1381.0,1024.0,3093.0
2-05C,5.000,51.00,70.00,0.00,17.00,17.00,0.00,0.00,0.00,0.00,12.00,19.00,0.00,7.000,3.000,1.000,364.0,341.0,0.00,643.0,525.0,2075.0
