PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,0.00,0.00,33.33
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALLGOOD ELEM,0.00,13.04,11.49,0.00,6.25,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.33,21.23,0.00,23.62,17.81,20.24
ASHFORD PARK ELEM,0.00,4.90,5.13,0.00,5.88,8.33,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,8.11,0.00,9.20,11.56,0.00,14.63,6.52,9.57
AUSTIN,0.00,16.87,6.58,0.00,6.67,0.00,0.00,0.00,0.00,0.00,7.69,14.29,0.00,8.70,15.38,0.00,21.02,24.20,0.00,15.38,30.43,21.42
AVONDALE,0.00,10.96,12.00,0.00,20.00,22.22,0.00,0.00,0.00,0.00,20.00,11.11,0.00,10.00,26.67,0.00,26.57,24.90,0.00,30.71,25.47,25.02
AUSTIN DRIVE,0.00,9.46,1.23,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,16.30,14.44,0.00,15.27,9.15,12.14
ASHFORD DUNWOODY RD,0.00,5.79,9.40,0.00,0.00,5.56,0.00,0.00,0.00,0.00,16.00,14.81,0.00,11.11,16.00,0.00,20.76,22.39,0.00,13.51,13.33,18.85
ASHFORD PARKSIDE,0.00,2.96,2.78,0.00,8.33,2.86,0.00,0.00,0.00,0.00,2.27,0.00,0.00,4.00,5.31,0.00,11.57,15.11,0.00,10.09,10.45,10.51
AVONDALE HIGH,0.00,7.69,3.82,0.00,6.90,4.35,0.00,0.00,0.00,0.00,11.11,10.00,0.00,2.70,5.56,0.00,13.98,13.65,0.00,20.93,13.94,13.92
BOULEVARD,0.00,10.34,3.06,0.00,3.33,17.39,0.00,0.00,0.00,0.00,12.00,0.00,0.00,9.76,5.56,0.00,13.27,13.68,0.00,16.02,8.06,12.33
BRIAR VISTA ELEM,0.00,3.59,4.43,0.00,0.00,13.04,0.00,0.00,0.00,0.00,0.00,5.41,0.00,4.08,0.00,0.00,9.64,11.42,0.00,4.13,8.74,8.89
BRIARLAKE ELEM,0.00,2.04,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,21.43,0.00,1.89,7.14,0.00,20.61,19.78,0.00,14.29,20.83,17.90
BRIARWOOD,0.00,5.26,2.41,0.00,6.67,11.11,0.00,0.00,0.00,0.00,1.92,6.67,0.00,2.13,3.70,0.00,7.84,9.51,0.00,7.65,3.14,7.02
BROCKETT ELEM,0.00,7.48,7.14,0.00,13.79,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,2.78,0.00,20.15,17.68,0.00,15.34,8.09,14.48
BRIARCLIFF,0.00,4.67,5.42,0.00,6.06,12.00,0.00,0.00,0.00,0.00,8.16,12.90,0.00,5.88,0.00,0.00,14.63,14.86,0.00,10.00,2.63,12.34
BROCKETT,0.00,8.25,5.75,0.00,10.00,6.25,0.00,0.00,0.00,0.00,5.56,8.33,0.00,7.14,2.17,0.00,18.90,21.35,0.00,8.12,9.80,15.03
BROOKHAVEN,0.00,4.02,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,0.00,2.56,5.56,0.00,10.15,11.20,0.00,10.09,6.38,9.16
BROWNS MILL ELEM,0.00,6.96,7.63,0.00,14.29,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.64,17.14,0.00,26.82,19.60,22.19
BOULDERCREST ROAD,0.00,3.70,6.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,14.71,2.94,0.00,19.01,14.66,15.63
BETHUNE MIDDLE,0.00,5.59,3.90,0.00,12.90,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,5.26,0.00,16.47,13.24,13.84
