PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,6.840,22.22,0.00,20.00,30.80,10.00,19.97
02,0.00,13.87,0.00,0.00,0.00,21.15,16.67,18.75
03,0.00,7.140,0.00,0.00,0.00,19.94,0.00,14.27
04,0.00,13.88,0.00,0.00,0.00,22.80,11.11,17.42
05,0.00,16.67,0.00,0.00,0.00,23.71,10.00,21.37
06,0.00,10.13,100.0,0.00,0.00,22.30,0.00,20.66
07,0.00,7.140,0.00,0.00,0.00,21.09,8.570,13.56
08,0.00,5.560,0.00,0.00,0.00,23.84,0.00,12.44
09,100.0,6.670,0.00,0.00,0.00,24.92,8.000,20.92
10,0.00,6.440,0.00,0.00,0.00,29.05,8.330,13.74
11,0.00,7.580,0.00,0.00,0.00,25.17,0.00,21.15
12,0.00,7.190,0.00,0.00,0.00,12.86,0.00,8.400
TOTAL,3.700,8.630,16.00,0.00,6.670,24.00,5.980,17.10
