PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,0.00,7.890,5.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.68,15.25,0.00,66.67,33.33,14.44
1111,0.00,4.000,5.360,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,15.18,0.00,6.360,4.240,11.48
1122,0.00,2.290,6.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,4.550,0.00,0.00,0.00,0.00,15.28,18.75,0.00,5.100,2.710,13.48
1152,0.00,5.770,6.000,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,21.58,23.94,0.00,10.00,0.00,21.17
1163,0.00,7.840,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,22.46,26.85,0.00,0.00,4.550,22.28
1240,0.00,3.230,7.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,12.50,0.00,0.00,11.37,14.12,0.00,2.630,2.940,11.53
1371,0.00,4.650,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44,19.61,0.00,5.410,8.110,14.81
1483,0.00,7.480,7.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.78,23.29,0.00,5.290,6.520,18.45
1496,0.00,1.670,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,15.47,0.00,2.590,3.190,10.76
1533,0.00,7.690,9.680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,19.34,0.00,9.620,8.570,17.06
1540,0.00,11.73,13.45,0.00,0.00,8.330,0.00,0.00,0.00,0.00,4.350,5.880,0.00,0.00,25.00,0.00,19.11,17.53,0.00,14.84,12.95,16.98
1542,0.00,7.140,14.29,0.00,16.67,75.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.55,20.21,0.00,5.560,5.660,17.54
501,0.00,5.640,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.65,14.57,0.00,2.900,2.540,10.00
640,0.00,7.450,3.610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,6.670,0.00,0.00,0.00,0.00,17.77,17.36,0.00,6.560,4.810,15.25
641,0.00,5.690,3.770,0.00,7.410,4.550,0.00,0.00,0.00,0.00,3.450,6.520,0.00,11.11,0.00,0.00,11.37,10.95,0.00,11.20,8.570,10.12
642,0.00,6.500,4.800,0.00,2.630,4.170,0.00,0.00,0.00,0.00,1.330,1.670,0.00,0.00,16.67,0.00,13.02,14.43,0.00,9.240,7.730,10.78
649,0.00,4.430,5.200,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,9.100,10.54,0.00,2.990,2.220,8.500
650,0.00,6.720,3.120,0.00,10.00,6.250,0.00,0.00,0.00,0.00,0.00,5.000,0.00,16.67,0.00,0.00,12.17,12.71,0.00,3.790,2.800,9.630
682,0.00,8.820,5.880,0.00,16.67,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,18.61,20.92,0.00,2.170,8.160,17.83
713,0.00,10.42,13.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,23.39,22.84,0.00,7.690,9.680,21.43
714A1,0.00,1.260,1.330,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.710,5.030,0.00,3.980,1.480,3.420
714A2,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.85,22.93,0.00,4.600,2.540,13.56
714A3,0.00,7.890,6.100,0.00,0.00,6.670,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,4.550,0.00,17.09,21.41,0.00,4.940,5.180,13.94
714A4,0.00,5.100,4.210,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.97,25.56,0.00,0.190,0.00,12.83
714A5,0.00,6.090,8.430,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,3.850,0.00,8.330,0.00,0.00,20.24,19.39,0.00,4.520,3.820,15.60
714A6,0.00,5.770,16.13,0.00,14.29,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.44,25.17,0.00,3.160,1.960,21.14
714BN,0.00,0.00,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,19.81,21.01,0.00,6.700,3.910,14.76
714BW,0.00,4.550,4.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,22.78,25.07,0.00,5.560,3.490,20.39
715,0.00,4.920,10.34,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.37,26.41,0.00,10.00,6.900,21.67
716,0.00,3.640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.17,14.04,0.00,3.120,2.780,10.91
