AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.710,1.680,3.450,0.00,1.160,10.96,4.770,6.660
25-29,3.920,2.250,8.960,0.00,1.560,9.660,5.940,7.040
30-34,0.00,6.570,13.33,0.00,8.820,19.96,10.78,15.28
35-39,10.00,10.43,6.250,0.00,9.090,27.43,16.22,21.41
40-44,15.38,14.53,3.570,0.00,7.690,31.24,17.14,25.58
45-49,4.550,15.74,0.00,0.00,25.00,36.33,18.97,29.85
50-54,5.880,17.44,14.29,0.00,0.00,36.61,16.33,30.23
55-59,11.11,17.85,16.67,0.00,10.00,38.84,14.37,32.19
60-64,6.670,21.43,7.690,0.00,0.00,46.38,15.67,38.55
65-OVER,9.520,24.46,9.090,0.00,13.64,49.78,21.51,43.73
TOTAL,6.170,10.92,6.920,0.00,5.540,30.99,11.93,23.85
