PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,0.00,11.76,7.890,0.00,10.53,5.560,0.00,100.0,0.00,0.00,5.770,8.330,0.00,4.350,0.00,0.00,12.56,6.920,0.00,19.85,14.58,16.03
FP1,0.00,4.630,3.680,0.00,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.27,18.82,0.00,8.000,5.250,8.210
FP2,0.00,7.780,5.150,0.00,5.260,0.00,0.00,0.00,0.00,0.00,5.560,1.750,0.00,2.500,0.00,0.00,13.56,14.59,0.00,12.18,7.110,9.570
FP3,0.00,2.880,3.190,0.00,0.00,8.330,0.00,0.00,0.00,0.00,7.810,5.080,0.00,0.00,8.510,0.00,14.65,14.42,0.00,15.40,6.690,10.87
FP4,0.00,5.000,3.390,0.00,0.00,11.11,0.00,0.00,0.00,0.00,4.650,7.270,0.00,0.00,4.490,0.00,26.17,22.33,0.00,16.92,11.07,14.70
FP5,0.00,8.000,3.010,0.00,5.560,5.560,0.00,0.00,0.00,0.00,1.990,2.760,0.00,1.280,3.330,0.00,14.87,14.78,0.00,9.280,4.640,7.760
FP6,0.00,1.850,2.270,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.560,5.100,0.00,27.50,29.79,0.00,15.03,11.70,14.09
JB01,0.00,9.710,4.230,0.00,4.350,12.50,0.00,0.00,0.00,0.00,3.330,2.940,0.00,0.00,0.00,0.00,15.62,11.64,25.00,16.40,10.77,13.10
JB02,0.00,8.700,5.520,0.00,10.34,0.00,0.00,0.00,0.00,0.00,10.00,7.410,0.00,3.330,9.680,0.00,12.22,7.690,0.00,17.59,11.94,14.02
JB03,0.00,9.430,6.880,0.00,9.520,5.880,0.00,0.00,0.00,0.00,2.000,5.560,0.00,0.00,3.230,0.00,22.88,21.64,0.00,23.42,16.16,18.67
JB04,0.00,6.840,5.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.450,0.00,0.00,0.00,5.260,0.00,17.88,20.69,0.00,10.03,6.170,9.630
JB05,0.00,10.96,1.410,0.00,12.50,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,27.38,26.37,0.00,19.23,14.08,17.71
JB06,0.00,25.58,17.89,0.00,10.00,4.170,0.00,0.00,0.00,0.00,13.33,0.00,0.00,8.970,11.76,0.00,38.06,39.15,0.00,32.62,32.49,32.53
JB07,33.33,11.45,7.840,0.00,3.330,10.53,0.00,0.00,0.00,0.00,6.450,2.560,0.00,9.760,6.120,0.00,28.52,30.22,0.00,17.80,13.15,17.10
JB08,0.00,3.640,2.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.350,0.00,0.00,0.00,0.00,0.00,2.420,7.340,0.00,9.050,6.910,6.960
JB09,0.00,7.690,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,12.18,15.94,0.00,9.200,3.790,8.080
JB10,0.00,8.940,4.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.130,2.780,0.00,0.00,0.00,0.00,14.29,10.96,0.00,10.05,6.380,8.700
JB11,0.00,12.50,7.750,0.00,19.35,12.50,0.00,0.00,0.00,0.00,8.330,2.700,0.00,4.000,0.00,0.00,25.74,25.46,0.00,24.03,17.90,20.47
JB12,0.00,10.38,2.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,0.00,14.29,0.00,0.00,11.36,14.29,0.00,16.10,10.35,12.76
JB13,0.00,18.52,12.20,0.00,18.18,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,16.67,0.00,0.00,16.67,22.52,0.00,25.89,22.86,22.39
JB14,0.00,14.02,10.19,0.00,12.90,3.230,0.00,0.00,0.00,0.00,9.300,6.820,0.00,9.760,0.00,0.00,28.81,25.99,0.00,28.07,23.15,24.19
JB15,0.00,5.830,3.120,0.00,8.000,11.76,0.00,0.00,0.00,0.00,2.130,0.00,0.00,0.00,0.00,0.00,19.48,18.03,0.00,6.910,3.590,6.800
JB16,0.00,2.330,5.950,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,12.26,0.00,14.43,9.910,11.40
JB17,0.00,6.340,2.890,0.00,3.230,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,16.47,16.92,0.00,16.58,10.24,12.96
JB18,0.00,5.790,2.200,0.00,12.00,15.38,0.00,0.00,0.00,0.00,0.00,2.860,0.00,0.00,2.780,0.00,23.74,19.67,0.00,12.41,8.270,11.24
LC1,0.00,5.560,2.060,0.00,2.860,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,10.90,0.00,8.410,7.050,7.440
LJ1,0.00,13.57,3.730,0.00,11.54,12.50,0.00,0.00,0.00,0.00,2.270,0.00,0.00,3.850,0.00,0.00,14.49,17.27,0.00,23.74,20.52,19.26
LJ2,0.00,9.550,6.620,0.00,25.00,0.00,0.00,66.67,0.00,0.00,2.330,4.650,0.00,0.00,0.00,0.00,9.850,8.990,0.00,15.63,11.54,12.37
LJ3,50.00,10.12,8.000,0.00,0.00,3.850,0.00,0.00,0.00,0.00,5.410,2.000,0.00,0.00,5.000,0.00,13.28,14.41,0.00,15.09,12.75,13.08
LJ4,0.00,15.82,4.970,0.00,4.170,12.50,0.00,0.00,0.00,0.00,4.170,12.12,0.00,13.33,0.00,0.00,14.45,17.78,0.00,21.90,13.50,16.93
LJ5,0.00,9.420,2.130,0.00,8.000,0.00,0.00,0.00,0.00,0.00,7.890,4.880,0.00,0.00,0.00,0.00,13.10,14.05,0.00,16.36,11.19,12.87
MO1,0.00,6.560,2.730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.410,9.090,0.00,14.12,17.69,0.00,14.39,6.630,10.62
MO2,0.00,14.29,2.470,0.00,4.000,0.00,0.00,50.00,0.00,0.00,0.00,2.940,0.00,2.940,6.370,0.00,31.82,30.30,0.00,19.81,15.10,17.71
MO3,0.00,12.57,4.350,0.00,4.080,3.850,0.00,0.00,0.00,0.00,2.170,0.00,0.00,2.380,2.010,0.00,17.99,18.69,0.00,15.15,10.47,11.93
MO4,0.00,1.060,5.710,0.00,7.690,11.11,0.00,0.00,0.00,0.00,2.780,3.230,0.00,0.00,5.450,0.00,17.17,20.56,0.00,14.74,10.14,12.15
MO5,0.00,12.83,5.810,0.00,12.00,8.000,0.00,0.00,0.00,0.00,0.00,3.030,0.00,2.040,0.00,0.00,24.55,22.34,0.00,21.06,15.54,17.92
MO6,0.00,5.880,7.020,0.00,13.33,5.560,0.00,0.00,0.00,0.00,0.00,2.170,0.00,0.00,0.00,0.00,23.08,15.87,0.00,17.91,12.61,14.49
MO7,0.00,4.210,0.00,0.00,4.170,4.550,0.00,0.00,0.00,0.00,4.550,4.350,0.00,0.00,0.00,0.00,18.71,19.47,0.00,15.04,9.200,11.48
