AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,156.0,6033.,5512.,6.00,966.0,647.0,0.00,70.00,65.00,9.00,2488.,1694.,2.00,909.0,769.0,133.0,29783.,27053.,29.00,12567.,7258.,96149.
25-29,49.00,5105.,4038.,3.00,824.0,473.0,0.00,32.00,22.00,3.00,1626.,1007.,3.00,668.0,583.0,27.00,30974.,27007.,10.00,15509.,6619.,94582.
30-34,34.00,6179.,4755.,1.00,791.0,502.0,0.00,35.00,19.00,5.00,1562.,941.0,1.00,652.0,547.0,27.00,38110.,31913.,13.00,20719.,8005.,114811.
35-39,29.00,6067.,4727.,0.00,876.0,567.0,0.00,34.00,28.00,1.00,1677.,973.0,5.00,857.0,588.0,19.00,44152.,37382.,14.00,26666.,10671.,135333.
40-44,43.00,6019.,4858.,3.00,846.0,583.0,0.00,33.00,30.00,8.00,1670.,1128.,3.00,1043.,824.0,24.00,53458.,46211.,15.00,30795.,14008.,161602.
45-49,34.00,6033.,5445.,2.00,848.0,719.0,0.00,36.00,32.00,3.00,1698.,1388.,1.00,989.0,919.0,26.00,67090.,61198.,11.00,33429.,17528.,197429.
50-54,39.00,5865.,5378.,1.00,860.0,754.0,0.00,36.00,33.00,7.00,1440.,1275.,2.00,890.0,808.0,39.00,79097.,73103.,16.00,37090.,20791.,227524.
55-59,33.00,5306.,4832.,6.00,788.0,730.0,0.00,30.00,39.00,1.00,1143.,964.0,2.00,694.0,627.0,22.00,84707.,77803.,18.00,36033.,20967.,234745.
60-64,27.00,4658.,3968.,1.00,611.0,586.0,0.00,28.00,19.00,3.00,816.0,750.0,1.00,584.0,475.0,24.00,85901.,77159.,11.00,33803.,19950.,229375.
65-OVER,60.00,10892.,9875.,0.00,1054.,993.0,1.00,47.00,67.00,2.00,1288.,1138.,2.00,1029.,1008.,45.00,226060.,213824.,11.00,64355.,39311.,571062.
TOTAL,504.0,62157.,53388.,23.00,8464.,6554.,1.00,381.0,354.0,42.00,15408.,11258.,22.00,8315.,7148.,386.0,739332.,672653.,148.0,310966.,165108.,2062612.
