CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,35.00,3325.0,3063.0,1.000,363.0,270.0,0.00,32.00,21.00,1.000,553.0,469.0,0.00,324.0,219.0,18.00,49731.0,45441.0,2.000,18461.0,9857.0,132186.0
Congressional District 2,7.000,1382.0,1153.0,1.000,212.0,182.0,0.00,12.00,15.00,2.000,351.0,230.0,0.00,184.0,106.0,2.000,33308.0,30891.0,4.000,32874.0,16932.0,117848.0
Congressional District 3,16.00,4903.0,4331.0,3.000,487.0,368.0,0.00,11.00,16.00,0.00,802.0,651.0,2.000,363.0,225.0,35.00,66781.0,60067.0,8.000,17107.0,9270.0,165446.0
Congressional District 4,33.00,4449.0,3232.0,3.000,924.0,616.0,0.00,33.00,27.00,3.000,965.0,671.0,2.000,693.0,613.0,13.00,31167.0,26430.0,20.00,50797.0,26532.0,147223.0
Congressional District 5,48.00,7660.0,6210.0,0.00,857.0,655.0,0.00,18.00,19.00,1.000,921.0,819.0,2.000,717.0,618.0,28.00,28958.0,27654.0,17.00,45558.0,23986.0,144746.0
Congressional District 6,45.00,6738.0,5952.0,2.000,1216.0,1060.0,0.00,40.00,30.00,6.000,1933.0,1385.0,7.000,1854.0,1780.0,38.00,74000.0,65327.0,3.000,9118.0,5227.0,175761.0
Congressional District 7,132.0,6478.0,5641.0,6.000,1111.0,923.0,1.000,42.00,52.00,11.00,2873.0,1951.0,5.000,1540.0,1588.0,68.00,51822.0,46679.0,33.00,13334.0,7345.0,141635.0
Congressional District 8,10.00,1865.0,1714.0,2.000,256.0,210.0,0.00,23.00,16.00,1.000,462.0,333.0,0.00,293.0,210.0,12.00,51813.0,48280.0,1.000,17189.0,8974.0,131664.0
Congressional District 9,28.00,4015.0,3974.0,0.00,249.0,208.0,0.00,27.00,34.00,6.000,963.0,678.0,0.00,208.0,144.0,40.00,76391.0,71081.0,1.000,3527.0,1947.0,163521.0
Congressional District 10,47.00,5232.0,4693.0,1.000,477.0,407.0,0.00,29.00,22.00,4.000,896.0,645.0,1.000,435.0,306.0,49.00,66041.0,60412.0,9.000,17850.0,9375.0,166931.0
Congressional District 11,44.00,4876.0,4487.0,2.000,904.0,691.0,0.00,48.00,48.00,2.000,1855.0,1402.0,1.000,754.0,594.0,35.00,74690.0,67005.0,13.00,11627.0,6326.0,175404.0
Congressional District 12,24.00,2933.0,2523.0,1.000,344.0,213.0,0.00,26.00,28.00,1.000,548.0,397.0,0.00,366.0,297.0,25.00,47257.0,43088.0,14.00,20545.0,11458.0,130088.0
Congressional District 13,23.00,4801.0,3202.0,1.000,860.0,576.0,0.00,23.00,15.00,2.000,1326.0,899.0,2.000,429.0,324.0,7.000,28655.0,25135.0,20.00,48328.0,25355.0,139983.0
Congressional District 14,10.00,3480.0,3204.0,0.00,198.0,174.0,0.00,17.00,11.00,2.000,952.0,721.0,0.00,153.0,122.0,16.00,58406.0,55025.0,2.000,4545.0,2478.0,129516.0
TOTAL,502.0,62137.0,53379.0,23.00,8458.0,6553.0,1.000,381.0,354.0,42.00,15400.0,11251.0,22.00,8313.0,7146.0,386.0,739020.0,672515.0,147.0,310860.0,165062.0,2061952.0
