AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,601.0,42075.,46327.,30.00,6414.,4823.,3.00,398.0,397.0,41.00,13152.,10941.,28.00,5812.,5492.,410.0,134555.,124364.,235.0,112183.,90374.,598655.
25-29,270.0,32652.,31520.,20.00,5729.,4257.,0.00,251.0,201.0,23.00,10792.,8478.,16.00,5681.,5112.,124.0,156371.,141717.,81.00,123064.,93994.,620353.
30-34,181.0,31583.,29937.,10.00,4889.,3290.,0.00,219.0,166.0,17.00,8978.,6508.,13.00,5614.,4654.,102.0,150986.,131282.,75.00,111892.,76418.,566814.
35-39,154.0,27635.,26161.,7.00,4304.,3121.,0.00,218.0,138.0,15.00,8502.,6062.,16.00,5651.,4036.,76.00,146770.,127708.,72.00,111931.,73418.,545995.
40-44,148.0,25000.,24748.,8.00,3789.,2932.,0.00,206.0,166.0,23.00,7549.,5993.,15.00,6707.,5482.,64.00,153407.,137082.,71.00,107365.,74360.,555115.
45-49,129.0,22946.,24266.,13.00,3342.,2988.,0.00,192.0,150.0,24.00,6879.,6644.,13.00,5800.,5642.,87.00,170613.,158075.,63.00,105171.,77600.,590637.
50-54,145.0,20867.,21558.,10.00,3052.,2787.,1.00,166.0,146.0,22.00,5544.,5774.,13.00,4822.,4795.,87.00,180029.,167102.,58.00,104771.,78593.,600342.
55-59,117.0,17396.,17536.,13.00,2603.,2541.,0.00,151.0,131.0,4.00,4209.,4039.,11.00,4071.,3914.,72.00,178041.,162265.,64.00,92176.,69365.,558719.
60-64,95.00,13395.,12950.,9.00,2089.,1869.,0.00,119.0,102.0,7.00,2962.,2860.,9.00,3520.,3182.,62.00,164129.,145559.,44.00,75540.,55008.,483510.
65-OVER,266.0,29524.,25410.,4.00,3470.,3096.,1.00,182.0,225.0,10.00,4931.,4297.,26.00,6331.,6739.,123.0,444140.,370692.,57.00,146566.,93132.,1139222.
TOTAL,2106.,263073.,260413.,124.0,39681.,31704.,5.00,2102.,1822.,186.0,73498.,61596.,160.0,54009.,49048.,1207.,1879041.,1665846.,820.0,1090659.,782262.,6259362.
