AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,133.15,50.49,202.51,123.29,155.44,23.38,88.25,16.06
25-29,125.15,30.77,47.51,119.47,133.24,27.37,154.03,15.25
30-34,112.29,43.21,92.94,140.26,151.76,33.17,180.03,20.26
35-39,172.32,19.95,77.23,174.16,100.03,28.68,197.9,24.79
40-44,89.73,23.66,68.16,169.35,117.45,34.89,235.13,29.11
45-49,157.59,25.21,38.22,198.83,231.59,37.12,247.5,33.43
50-54,173.86,30.61,71.87,167.48,250.62,44.04,266.02,37.90
55-59,167.42,33.25,96.20,244.68,328.68,44.75,288.17,42.01
60-64,73.81,37.10,145.53,212.67,100.09,50.33,93.34,47.44
65-OVER,25.76,38.65,43.27,244.58,103.96,58.62,208.06,50.13
TOTAL,148.36,25.11,44.68,93.57,206.7,40.78,30.47,32.95
